doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_suresi;2023-12-01;0.72;rule_heuristic;;…r Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri [1.12.2023] - 31.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 13.88247}";0.50;rule_heuristic;;…n örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet %91,2198. Ödenecek toplam tutar: [13,882.47 TL]. Bu ödeme planı bilgi amaçlı olup Kuveyt Türk Katılım Bankası A.Ş.'yi hiçbir şekilde taahhüt altına sokmaz.;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…en başvurabilirsiniz. Kuveyt Türk Bisiklet Finansmanı hakkında daha fazla detaylı bilgi almak için tıklayabilirsiniz. **[12 ay] vadeli 10.000 TL'lik başvuru için örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;kampanya_suresi;2025-01-06;0.72;rule_heuristic;;…atı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampanya Tarihleri [6.01.2025] - 20.01.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: 20 Temmuz 2026 - 31 Aral …;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;taksit_sayisi;2;0.85;rule_heuristic;;…fırsatından yararlanın! Kampanyayı Keşfet Kampanya Aralığı: 28 Temmuz 2026 - 31 Aralık 2026 Altınyıldız'da Vade Farksız [2 Taksit] Fırsatı Altınyıldız Resmi Web Sitesinde Vade Farksız 2 Taksit Fırsatı! Kampanyayı Keşfet Kampanya Aralığı: 1 Şubat 2024…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;kampanya_suresi;2026-07-20;0.72;rule_heuristic;;…Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: [20 Temmuz 2026] - 31 Aralık 2026 Davet Kodunla Gel, Memnuniyet Anketine Katıl, 750 TL Kazan! Davet Kodu ile Müşteri Olup Memnuniyet Ank…;;;
kuveyt-turk--konut;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Konut Finansmanı Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar …;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;campaign_type;Konut Finansmanı;0.80;classifier;;Ana Sayfa Kendim İçin Finansmanlar Konut Finansmanları Konut Finansmanı Konut Finansmanı İlk Evim Konut Finansmanı Arsa Finansmanı 2B Finansmanı Gurbetten Sılaya Gayrimenkul Finansmanı Konut Finansmanı Hesaplama İş Yeri …;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;vade_ay;120;0.85;rule_heuristic;;…ansmanı kullanılabilir. Detaylı bilgi ve istisna durumları öğrenmek için tıklayınız. Geri ödeme planınız oluşturulurken [120 aya] kadar vade seçeneğini tercih edilebilir. Geri ödeme planını, sabit taksit ödemeli ya da düzensiz ödemeli şeklinde oluşt…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Hemen İndir Hemen İndir Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulü …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…i Black Kredi Kartı ile %5 iade, Çok Kazananlar Kulübü ile ise %10 iade fırsatı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Hemen İndir Kampanya Tarihleri 01 Temmuz - 31 Ekim 2026 Hemen İndir Hadi Black Kredi Kartı ile Pegasus harcamalarınd …;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.72;rule_heuristic;;…Günlük Hesabı'nda ortalama en az 50.000 TL bulundurması veya harcama öncesindeki son Hadi Black Kredi Kartı ekstresinin [25.000 TL] ve üzerinde olması gerekmektedir. TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10,000 TL ve üzerinde limitli Hadi Bl…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;kampanya_suresi;2026-10-31;0.72;rule_heuristic;;…mpanyalar Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Hemen İndir Kampanya Tarihleri 01 Temmuz - [31 Ekim 2026] Hemen İndir Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Kampanyaya Katılım: Müşteri, Tom Bank Uy…;;;
turkiye-emlak-katilim--cari-hesaplar-altin-hesaplari;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Altın Hesapları Ana say …;;;
turkiye-emlak-katilim--cari-hesaplar-altin-hesaplari;turkiye-emlak-katilim;vade_ay;1;0.85;rule_heuristic;;… ay ila 1 yıl arasında istediğiniz vade seçeneği ile hesabınızın açılabilmesi için belirlenen minimum limit 10 gramdır. [1 ay] vadeli Altına Altın Katılma Hesabı'nı, 100 gram altın ile açabilirsiniz. Altına Altın Katılma Hesabı'nı, şubelerimizden…;;;
turkiye-emlak-katilim--finansmanlar-isyeri-finansmani;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. İşyeri Finansmanı Ana s …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi beyaz eşya, elektronik ve bilgisayar sektörlerinde tek sefe…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 20.000 TL ve üzeri ilk gıda mark…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında ADV mağazalarında Paraf POS'undan tek seferde yapılacak 10.000 TL ve üzeri ilk alışverişe 1.000 TL P…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…u Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Casper.com.tr'de Peşin Fiyatına [6 Taksit] Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar www.casper.com.tr we…;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;campaign_type;Kart;0.80;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Emlak Katılım Paraf Kre …;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kar_payi_orani;0.0;0.85;rule_heuristic;;…r almaktadır. Azami Gecikme Cezası Oranları (Aylık) Azami Oran (%) Açıklama Güncelleme Tarihi Aylık Akdi Kar Payı Oranı [%0 ]Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir. 01.01.2026 Dönem borcu 30.000 - 18…;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Biriktiren Hesaplar Ana …;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;vade_ay;120;0.85;rule_heuristic;;"…saplar; küçük birikimler ile uzun vadeli yatırım yapmak isteyenlere yönelik katılma hesabı türüdür. Asgari 3 yıl, azami [10 yıl] vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir. Hesap açılışı için en az 500 TL, 100 D…";;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;campaign_type;Finansman;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Türk Eximbank Finansal …;;;
turkiye-emlak-katilim--nakdi-finansman-teminata-donusen-tasarruf-finansmani;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Teminata Dönüşen Tasarr …;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.85;rule_heuristic;;…aki tabloda belirtilmektedir. TL Günlük Hesapla ilgili cari hesap işlem limitleri dahilinde kalacak minimum tutar en az [5.000 TL], en fazla 5.500.000 TL'dir. Toplam hesap bakiyesine göre değişen getiriye konu TL Günlük Hesap bakiyesinin alt limiti (…;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;vade_ay;1;0.85;rule_heuristic;;"… Vade (%) 5,000 gr. 2/98 2/98 2/98 2/98 2/98 Tanışma Hesabı 1 Ay (%) 3 Ay (%) 6 Ay (%) 1 Yıl (%) 1 Yıldan Uzun Vade (%) [1 Ay] = 31 Gün 3 Ay = 91 Gün 6 Ay = 180 Gün 1 Yıl = 364 Gün 1 Yıldan Uzun Vadeli= 365 – 450 Gün olup; kırık vadeler için ilgi…";;;
turkiye-finans--default;turkiye-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Tek SMS'le Hızlı Finansman Cebinizde! Detaylı Bilgi Yataş konforunu ertelemeyin, Hızlı Finansman'la hemen yenilenin Detaylı Bilgi Bosch teknolojisine Hızlı Finansman avantajlarıyla ulaşın! Detaylı Bilgi Hızlı Finansman'a …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;… İhtiyaç Finansmanı (İhtiyaç Kredisi)* başvurunuzu hemen yapabilirsiniz. Detaylı bilgi için tıklayın . Finansman tutarı [125.000 TL]' ye kadar olması durumunda maksimum vade 36 ay, Finansman tutarı 125.000 - 250.000 TL' ye kadar olması durumunda maksim…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.82;rule_heuristic;;…gerçekleştirdikleri EFT/Havale işlemleri için ücret ödemiyor, tam 8700 anlaşmalı ATM'den aynı ay içerisinde tek seferde [500 TL]'ye kadar olan tüm para çekme işlemlerini komisyon ücreti ödemeden gerçekleştiriyor ve Aidatsız Happy Zero kartları ile …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;vade_ay;3;0.55;rule_heuristic;;…tkı payını bankamız kredi kartı ile ödeyen müşterimiz 1.950 TL bonus kazanacaktır. Kampanya dahilinde BES katkı payının [3 ay] düzenli olarak ödenmesi gerekmektedir. Düzenli ödenmeyen katkı payı olması durumunda yüklenen bonuslar 3. ayın sonunda …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;kampanya_suresi;2026-12-31;0.72;rule_heuristic;;…ı hakkında daha fazla bilgi alın. Türkiye Finans BES Kampanyası Hangi Tarihler Arasında Geçerlidir? Kampanya 25 Mayıs - [31 Aralık 2026] tarihleri arasında geçerlidir Türkiye Finans BES Kampanyasından Nasıl Yararlanabilirim? 650 TL bonus kazanmak için BES …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;kar_payi_orani;3.0;0.85;rule_heuristic;;… Türkiye Finans'ta Bayrama özel İhtiyaç Finansmanı'nda KKB skorundan bağımsız tüm vadelerde sabit %4.09 kâr payı oranı, [3 ]ay erteleme fırsatı ve yeni müşterilere özel dosya masrafsızlık avantajı sizi bekliyor. Detaylı Bilgi Avukatlar Günü'ne …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;vade_ay;3;0.72;rule_heuristic;;… Türkiye Finans'ta Bayrama özel İhtiyaç Finansmanı'nda KKB skorundan bağımsız tüm vadelerde sabit %4.09 kâr payı oranı, [3 ay] erteleme fırsatı ve yeni müşterilere özel dosya masrafsızlık avantajı sizi bekliyor. Detaylı Bilgi Avukatlar Günü'ne Öz…;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;vade_ay;3;0.85;rule_heuristic;;…r 50.000 TL'ye Kadar Kâr Paysız İhtiyaç Finansmanı kampanyası ile Mobilden Türkiye Finanslı olarak %0 kâr payı oranı ve [3 ay] vadeli olarak 50.000 TL'ye kadar İhtiyaç Finansmanı başvurusu yapma avantajından faydalanabilirsiniz. Mobilden Türkiye …;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;taksit_sayisi;3;0.85;rule_heuristic;;…ilir, acil ihtiyaçlarınızı zorlanmadan karşılayabilirsiniz. Happy Bonus Kredi Kartı ile fatura ödemelerinize kâr paysız [3 taksit] imkânından faydalanabilirsiniz. Happy Bonus Kredi Kartı ile vergi ödemelerinize kâr paysız 3 taksit imkânından faydalan…;;;
