doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;… Kuveyt Türk Elektrikli Araç Şarj Ünitesi Finansmanı hakkında daha fazla detaylı bilgi almak için tıklayabilirsiniz . **[12 ay] vadeli 10.000 TL'lik başvuru için örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet …;;;
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;kampanya_suresi;2025-01-06;0.72;rule_heuristic;;…lir bir dünya için Enerji Haftasına özel kar payı oranı Elektrikli Araç Şarj Ünitesi Finansmanı'nda! Kampanya Tarihleri [6.01.2025] - 20.01.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-firma-ortaklari-yatirim-yaparken-mil-kazaniyor-scr;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Firma Ortakları Yatırım Yaparken Mil Kazanıyor Size özel kur oranları ile aylık 10.000 USD ve üzerine eş değer tutarda döviz/kıymetli maden işlemi yaparak 5.000 Mil, iki ayda toplamd …;;;
kuveyt-turk--kampanya-arsivi-firma-ortaklari-yatirim-yaparken-mil-kazaniyor-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1.0}";0.82;rule_heuristic;;… Haziran Sonrası Yapılacak İlk İşlemde 15 Haziran-14 Temmuz 17 Temmuz Sonrası Yapılacak İlk İşlemde Ödül yüklemesi için [1 TL] ve üzeri kart harcaması yapmanız yeterlidir. Ödül hak edişi elde ettiğiniz bir sonraki ay ile kampanya bitiş tarihi ara…;;;
kuveyt-turk--kampanya-arsivi-firma-ortaklari-yatirim-yaparken-mil-kazaniyor-scr;kuveyt-turk;kampanya_suresi;2025-05-12;0.72;rule_heuristic;;…tutarda döviz/kıymetli maden işlemi yaparak 5.000 Mil, iki ayda toplamda 10.000 Mil kazanma fırsatı! Kampanya Tarihleri [12.05.2025] - 14.07.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-gurgenclerde-mil-ve-taksit-avantaji;kuveyt-turk;campaign_type;Finansman;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Gürgençler'de Mil ve Taksit Avantajı! Miles&Smiles Kuveyt Türk bireysel kredi kartları ile 31 Mayıs 2026 tarihine kadar Gürgençler Bilişim mağazalarında ve web sitesinde yapacağınız …;;;
kuveyt-turk--kampanya-arsivi-gurgenclerde-mil-ve-taksit-avantaji;kuveyt-turk;kampanya_suresi;2026-05-31;0.85;rule_heuristic;;… Kampanyalar Kampanya Arşivi Gürgençler'de Mil ve Taksit Avantajı! Miles&Smiles Kuveyt Türk bireysel kredi kartları ile [31 Mayıs 2026] tarihine kadar Gürgençler Bilişim mağazalarında ve web sitesinde yapacağınız harcamalarda mil kazanma fırsatı sizi bekl…;;;
kuveyt-turk--kampanya-arsivi-isiniz-buyurken-kazanciniz-buyusun-scr;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi İşiniz Büyürken Kazancınız da Büyüsün 30 Haziran 2025 tarihine kadar 500.000 TL ve üzeri işletme finansmanı ödemenizi, satıcının Kuveyt Türk hesaplarına yapmanız halinde 3.000 TL dos …;;;
kuveyt-turk--kampanya-arsivi-isiniz-buyurken-kazanciniz-buyusun-scr;kuveyt-turk;kampanya_suresi;2025-06-30;0.72;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi İşiniz Büyürken Kazancınız da Büyüsün [30 Haziran 2025] tarihine kadar 500.000 TL ve üzeri işletme finansmanı ödemenizi, satıcının Kuveyt Türk hesaplarına yapmanız halinde 3.0…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-ve-togg-is-birligi;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk ve TOGG İş Birliği Ülkemizin yerli ve milli otomobili TOGG'a, Kuveyt Türk desteğiyle hemen sahip olabilirsiniz! Kampanya Tarihleri 1.07.2026 - 31.07.2026 Kampanya Süresi …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-ve-togg-is-birligi;kuveyt-turk;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…Birliği Ülkemizin yerli ve milli otomobili TOGG'a, Kuveyt Türk desteğiyle hemen sahip olabilirsiniz! Kampanya Tarihleri [1.07.2026] - 31.07.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk&VavaCars İş Birliği VavaCars'a özel indirimli kar paylı finansman Kuveyt Türk'te! Kampanya Tarihleri 10.07.2025 - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Face …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;kampanya_suresi;2025-07-10;0.72;rule_heuristic;;…Arşivi Kuveyt Türk&VavaCars İş Birliği VavaCars'a özel indirimli kar paylı finansman Kuveyt Türk'te! Kampanya Tarihleri [10.07.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Esnafa Ücretsiz Çek Paketi! 75.000 TL ve üzeri hak ediş yönlendiren gıda esnafına 3.500 TL değerinde çek paketi hediye! Kampanya Tarihleri 1.08.2024 - 31.12.2024 Kamp …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;kampanya_suresi;2024-08-01;0.72;rule_heuristic;;… Paketi! 75.000 TL ve üzeri hak ediş yönlendiren gıda esnafına 3.500 TL değerinde çek paketi hediye! Kampanya Tarihleri [1.08.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-tahsildara-ozel-mil-kampanyasi;kuveyt-turk;campaign_type;Yeni Müşteri;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Tahsildar'a Özel Mil Kampanyası Kuveyt Türk müşterilerini bekliyor. Kampanya Tarihleri 9.12.2024 - 31.05.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da pay …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-tahsildara-ozel-mil-kampanyasi;kuveyt-turk;kampanya_suresi;2024-12-09;0.72;rule_heuristic;;… Kampanya Arşivi Kuveyt Türk'ten Tahsildar'a Özel Mil Kampanyası Kuveyt Türk müşterilerini bekliyor. Kampanya Tarihleri [9.12.2024] - 31.05.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Güvenceli Birikim Hesabı Katılma Hesabı Dijital Katılma Hesabı Hoş Geldin Katılma Hesabı Sepet Hesap İncir Katılma Hesabı Ara Dönem Kâr Payı Ödemeli Hesaplar Yuvam TL Katı …;;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;kar_payi_orani;50.0;0.50;rule_heuristic;;…sabınızdan para çekmeniz durumunda hesabınız kapatılır. Kapanma tarihine kadar hesabınızda biriken meblağın kâr payının [%50]'sini alabilirsiniz. Ödeme talimatlarımı nasıl verebilirim? Aylık ödeme talimatlarınızı ister Kuveyt Türk kredi kartınız…;;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;vade_ay;120;0.85;rule_heuristic;;"… Bu koşullarla size özel birikim hesabını kolayca açabilirsiniz. Hesabınızı; gerçek kişi olarak minimum 3 yıl, maksimum [10 yıl] vade ile TL cinsinden açabilirsiniz. Bireysel olarak yalnızca bir tane Güvenceli Birikim Hesabı açabilirsiniz. Minimum …";;;
kuveyt-turk--kendim-icin-finansman-kampanyalari;kuveyt-turk;campaign_type;Yeni Müşteri;0.60;classifier;;Ana Sayfa Kampanyalar Kendim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: 20 Ocak 2026 …;;;
kuveyt-turk--kendim-icin-finansman-kampanyalari;kuveyt-turk;taksit_sayisi;26;0.85;rule_heuristic;;…yaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: 20 Ocak 2026 - 31 Aralık 2[026 Taksit]lio'da Yeni Müşterilere Özel Kuveyt Türk Alışveriş Finansmanı Fırsatı! Taksitlio'nun anlaşmalı olduğu mağazalarda yapaca…;;;
kuveyt-turk--kendim-icin-finansman-kampanyalari;kuveyt-turk;kampanya_suresi;2026-01-20;0.72;rule_heuristic;;…Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: [20 Ocak 2026] - 31 Aralık 2026 Taksitlio'da Yeni Müşterilere Özel Kuveyt Türk Alışveriş Finansmanı Fırsatı! Taksitlio'nun anlaşmalı o…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Cad. No: 129/1 Esentepe / Şişli / İstanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Faaliyet Konusu: 5411 Sayılı Bankacıl …;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;kar_payi_orani;1.2;0.85;rule_heuristic;;…ecek Toplam Tutarı Gösteren Hesaplama Örneği Finansman Miktarı : 10.000 TL Taksit Sayısı : 12 ay Aylık Kar payı oranı : [%1,20 ]Efektif Yıllık Kar Payı Oranı : %23,52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti : 57,5 TL Ekspertiz Masrafı : 23.…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.85;rule_heuristic;;…ktif Yıllık Kar Payı Oranı/Yıllık Maliyet Oranı ve Ödenecek Toplam Tutarı Gösteren Hesaplama Örneği Finansman Miktarı : [10.000 TL] Taksit Sayısı : 12 ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23,52 KKDF Oranı : %15 BSMV Oranı :…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;vade_ay;12;0.55;rule_heuristic;;…/Yıllık Maliyet Oranı ve Ödenecek Toplam Tutarı Gösteren Hesaplama Örneği Finansman Miktarı : 10.000 TL Taksit Sayısı : [12 ay] Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23,52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti : 5…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Cad. No: 129/1 Esentepe / Şişli / İstanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Faaliyet Konusu: 5411 Sayılı Bankacıl …;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;kar_payi_orani;1.2;0.85;rule_heuristic;;…+ 11.042,78 TL+ 350.92 = 11.802,12 ليرة تركية Finansman Miktarı : 10.000TL Taksit Sayısı : 12 ay Aylık Kar payı oranı : [%1,20 ]Efektif Yıllık Kar Payı Oranı : %23.52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti : 57.5 TL Ekspertiz Masrafı : 23.…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.85;rule_heuristic;;…20,24:ليرة تركية مجموع التكاليف : 57,5 TL + 350.92 TL + 11.042,78 TL+ 350.92 = 11.802,12 ليرة تركية Finansman Miktarı : [10.000TL] Taksit Sayısı : 12 ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23.52 KKDF Oranı : %15 BSMV Oranı :…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;vade_ay;12;0.55;rule_heuristic;;…تكاليف : 57,5 TL + 350.92 TL + 11.042,78 TL+ 350.92 = 11.802,12 ليرة تركية Finansman Miktarı : 10.000TL Taksit Sayısı : [12 ay] Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23.52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti : 5…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.70;classifier;;Sayfa-Page 1 / 13 KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Street No: 129/1 Esentepe / Şişli / Istanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Activity: Any Act …;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;kar_payi_orani;5.0;0.82;rule_heuristic;;…ash Credit Early Closing (Turkish Lira Credits with Fixed Profit Share) Kredinin yıllık bileşik kâr payı oranının yüzde [5]'i ile kalan ağırlıklı ortalama vadenin yüzde 0.20'si toplanarak hesaplanan oran belirlenir. BSMV hariç. The calculated …;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;vade_ay;24;0.85;rule_heuristic;;…TS.0200.19 Nakdi Finansman Erken Ödeme Ücreti Cash Finance Early Payment Fee Nakdi Finansman Erken Kapama- Kalan Vadesi [24 Aya] Kadar Cash Finance Early Closing – Remaining Maturity Up to 24 Months (01.03.2021 Tarihinden Önce Kullandırılan Finansm…;;;
kuveyt-turk--medium-temel-bankacilik-hizmetleri-ucret-degisikliklerine-3444-pdf;kuveyt-turk;campaign_type;Yatırım Ürünü;0.60;classifier;;Sayfa-Page- صفحة 1 / 1 KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Cad. No: 129/1 Esentepe / Şişli / İstanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Faaliyet Konus …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tl;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Müşteri Ol Kampanyaları Mobilden Kuveyt Türklü Olan Esnaf ve Çiftçilere 22.000 TL'ye Varan Hediye! Mobilden Şahıs Firması veya Çiftçi Hesabı Açın 22.000 TL'ye Kadar Kazanın! Kampanya Tarih …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tl;kuveyt-turk;kampanya_suresi;2025-07-30;0.72;rule_heuristic;;…2.000 TL'ye Varan Hediye! Mobilden Şahıs Firması veya Çiftçi Hesabı Açın 22.000 TL'ye Kadar Kazanın! Kampanya Tarihleri [30.07.2025] - 31.12.2026 Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş 30 Temmuz 2025- 31 …;;;
kuveyt-turk--musteri-ol-kampanyalari-yakinlarini-kuveyt-turke-davet-et-toplamda-5000-tlye-var;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kendim İçin Müşteri Ol Kampanyaları Yakınlarını Kuveyt Türk'e Davet Et Toplamda 5.000 TL'ye Varan Hediye Kazan! Yakınlarını Kuveyt Türk'e Davet Et Toplamda 5.000 TL'ye Varan Hediye Kazan! Kampanya T …;;;
kuveyt-turk--musteri-ol-kampanyalari-yakinlarini-kuveyt-turke-davet-et-toplamda-5000-tlye-var;kuveyt-turk;kampanya_suresi;2025-06-15;0.72;rule_heuristic;;…L'ye Varan Hediye Kazan! Yakınlarını Kuveyt Türk'e Davet Et Toplamda 5.000 TL'ye Varan Hediye Kazan! Kampanya Tarihleri [15.06.2025] - 31.12.2026 Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Siz de Kuveyt Türk …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Tüm akaryakıt harcamalarında %5 iade kazan! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Hemen İndir Hemen İndir Tüm akaryakıt harcamalarında %5 iade kazan! Üstelik Çok Kazananlar …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…artı ile %5 iade fırsatından yararlan! Ayrıca Çok Kazananlar Kulübü'ne üye ol, %10 iade kazan! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya iki dönemden oluşmaktadır: 1-31 Temmuz ve 1-31 Ağustos 2026. …;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Kredi Kartı limitini artır, harcamalarından toplam 2000 TL'ye kadar A101 hediye bakiye kazan! Hemen İndir Hemen İndir Kredi Kartı limitini artır, harcamalarından toplam 2000 TL'ye kad …;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;kampanya_suresi;2026-08-31;0.82;rule_heuristic;;…os'a kadar yapacağın harcamalardan 2.000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayları: Kampanya 27 Temmuz – [31 Ağustos 2026] tarihleri arasında yapılacak tüm sektör harcamalarında geçerlidir. Kampanyadan faydalanabilmek için tarafınıza ilgili k…;;;
tom-katilim--urunlerimiz;tom-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Ürünlerimiz Para Yükleme, Para Çekme, Para Gönderme, QR ile Ödeme ve Fatura Ödeme HADİ uygulaması ile tüm finansal işlemlerini hızlıca gerçekleştirmek çok kolay! HADİ hesabına hızlıca para yükleyebilir, yüklediğin parala …;;;
tom-katilim--urunlerimiz;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1500.0}";0.85;rule_heuristic;;…nda başvur! Detaylı bilgi için tıkla. 15 Ocak 2026 itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti [1.500 TL]'den 2.500 TL'ye yükseltilmiştir. Kredi kartına ait icazet belgesi için tıklayın. Kredi Kartı Faizsiz Bankacılık Bilgile…;;;
turkiye-emlak-katilim--cari-hesaplar-ceyrek-hesap;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Çeyrek Hesap Ana sayfa …;;;
turkiye-emlak-katilim--cari-hesaplar-ceyrek-hesap;turkiye-emlak-katilim;vade_ay;1;0.85;rule_heuristic;;…uğu çeyrek altınları ve sistemden almış oldukları çeyrek altınlar ile Kazandıran Çeyrek Hesap ürününü açabileceklerdir. [1 ay] vadeli Çeyrek Altın Katılma Hesabı, minimum 50 adet çeyrek altın ile açılabilir.(Çeyrek altın katları dâhilinde tüm ziy…;;;
turkiye-emlak-katilim--cari-hesaplar-ceyrek-hesap;turkiye-emlak-katilim;kampanya_suresi;2022-03-01;0.55;rule_heuristic;;…dir. Ancak bu altınları fiziki olarak talep edemeyecektir. Fiziki olarak altın talep edilebilmesi için müşterilerimizin [01.03.2022] tarihi itibariyle hesabına fiziki olarak çeyrek, yarım ve tam gibi ziynet altın teslim etmiş olma şartı aranmaktadır. M…;;;
turkiye-emlak-katilim--gayrinakdi-finansman-referans-mektuplari;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Referans Mektupları Ana …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 3000.0}";0.82;rule_heuristic;;… Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Beyaz Eşya ve Elektronik Alışverişlerinize [3.000] TL'ye varan ParafPara! Beyaz Eşya ve Elektronik Alışverişlerinize 3.000 TL'ye varan ParafPara! Beyaz Eşya ve Elektronik…;;;
