doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;vade_ay;5;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL'ye Varan İndirim ve Vade Farksız [5 Aya] Varan Taksit Fırsatı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı …;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;kampanya_suresi;2026-05-01;0.72;rule_heuristic;;…tı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanya Tarihleri [1.05.2026] - 30.06.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'tan Vade Farksız 3 Taksit İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri 1.07.2023 - 31.08.2023 Ka …;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;vade_ay;3;0.85;rule_heuristic;;…lacak 10.000₺ ile 50.000 ₺ arası tek çekim taksitsiz/ötelemesiz harcama, yasal/mevzuatsal taksit sınırları çerçevesinde [3 aya] kadar vade farksız olarak sonradan taksitlendirilebilmektedir. Bir müşteri kampanya süresince en fazla 1 işlemini taksi…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;taksit_sayisi;3;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'tan Vade Farksız [3 Taksit] İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri 1.07.20…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;kampanya_suresi;2023-07-01;0.72;rule_heuristic;;… Taksit İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri [1.07.2023] - 31.08.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-business-plustan-1000-tl-indirim-firsati-scr;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus'tan 1000 TL indirim fırsatı! Kampanya Tarihleri 1.07.2024 - 31.07.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsa …;;;
kuveyt-turk--kampanya-arsivi-business-plustan-1000-tl-indirim-firsati-scr;kuveyt-turk;kampanya_suresi;2024-07-01;0.72;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus'tan 1000 TL indirim fırsatı! Kampanya Tarihleri [1.07.2024] - 31.07.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;campaign_type;Alışveriş Puanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi DBS Fatura Ödemelerinizde 100.000 Mil Fırsatı DBS fatura tahsilatlarınızda Mil kazanma fırsatını kaçırmayın. Kampanya Tarihleri 9.09.2025 - 31.12.2025 Kampanya Süresi Doldu! Kampanya …;;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;kampanya_suresi;2025-09-09;0.72;rule_heuristic;;…ra Ödemelerinizde 100.000 Mil Fırsatı DBS fatura tahsilatlarınızda Mil kazanma fırsatını kaçırmayın. Kampanya Tarihleri [9.09.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--konut;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Konut Finansmanı Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar …;;;
tom-katilim--kampanyalar;tom-katilim;campaign_type;Kart;0.70;classifier;;Güncel kampanyalarımız için lütfen tıklayın. Kampanyalar Restoran harcamalarında %10 İade Kazan! Hadi Black Kredi Kartın ile tek seferde 750 TL üstü tüm haftasonu restoran harcamalarında, taaam %10 iade! Hemen kampanyaya …;;;
tom-katilim--kampanyalar;tom-katilim;taksit_sayisi;10;0.85;rule_heuristic;;…limiti belirleme, kampanyayı durdurma, koşulları değiştirme veya iptal etme hakkını saklı tutar. Özel Okul Ödemelerinde [10 Taksit], üstelik vade farksız! TOM Bank Hadi Kazananlar Kulubü Paketleri ile Hadi Black Kredi Kartı ile yapılacak özel okul öde…;;;
tom-katilim--kampanyalar;tom-katilim;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;…nu restoran harcamalarında, taaam %10 iade! Hemen kampanyaya katıl, kazanmaya başla! Kampanya Koşulları Kampanya 6 Mart-[31 Ağustos 2026] tarihleri arasında yapılacak harcamalarda geçerlidir. Kampanyadan yararlanmak için ilk harcamadan önce kampanya sayfası…;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar A101'de her alışverişte %3'e varan nakit iade! Hemen İndir Hemen İndir A101'de her alışverişte %3'e varan nakit iade! Kampanya 31 Aralık 2026 tarihine kadar geçerlidir. Kampanya kapsa …;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;kampanya_suresi;2026-12-31;0.85;rule_heuristic;;… her alışverişte %3'e varan nakit iade! Hemen İndir Hemen İndir A101'de her alışverişte %3'e varan nakit iade! Kampanya [31 Aralık 2026] tarihine kadar geçerlidir. Kampanya kapsamında bir takvim ayında en fazla 125 TL nakit iade kazanılabilir Kampanyadan a…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;campaign_type;Yeni Müşteri;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Hemen İndir Hemen İndir Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanyalardan çoook kaza …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;… Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum [10.000 TL] tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya b…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…anabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Giyim alışverişlerinde vade farksız [6 taksit] kampanyası ek faydalarından yararlanabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Ç…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa B …;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;vade_ay;6;0.85;rule_heuristic;;…ksit Fırsatı! DETAYLI BİLGİ Paraf ile ITOPYA.COM'da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız [6 Aya] Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli Müşterilerimize Özel Ayrıcalıklar DETAYLI BİLGİ × Your browser does not supp…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;taksit_sayisi;9;0.85;rule_heuristic;;…LI BİLGİ Paraf ile n11'de Peşin Fiyatına 3 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Trendyol'da Peşin Fiyatına [9 Taksit] Fırsatı! DETAYLI BİLGİ Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Zsa …;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…one veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1 -[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapılacak 1.500 TL ve üzeri ikinci ve dördün…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi giyim, kozmetik, optik ve saat sektörlerinde tek seferde ya…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 7.500 TL ve üzeri her gıda marke…;;;
turkiye-emlak-katilim--kampanya-modanisada-tum-indirimlere-ek-15-indirim-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-modanisada-tum-indirimlere-ek-15-indirim-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.82;rule_heuristic;;…Debit kart sahipleri yararlanabilir. İndirim kodları para ile satılamaz veya paraya çevrilemez. İndirim kodları, en geç [31 Aralık 2026] saat 23:59'a kadar kullanılabilir. Kampanya online işlemlerde geçerlidir. Bir alışverişte sadece bir adet indirim kodu …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında ADV mağazalarında Paraf POS'undan tek seferde yapılacak 10.000 TL ve üzeri ilk alışverişe 1.000 TL P…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-alfemoda-8-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;8;0.85;rule_heuristic;;…gi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Alfemo'da [8 Taksit] Fırsatı! Paraf ile Alfemo'da 8 Taksit Fırsatı! Paraf ile Alfemo mağazalarında veya www.alfemo.com web sayfasından Paraf…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…u Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Casper.com.tr'de Peşin Fiyatına [6 Taksit] Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar www.casper.com.tr we…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;4;0.85;rule_heuristic;;… vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Divarese'de [4 Taksit] Fırsatı! Paraf ile Divarese'de 4 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Divarese mağazaları ve www.divarese.com.…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-06-30;0.82;rule_heuristic;;…panyalar Kampanya Paraf ile D'S Damat'ta 6 Aya Varan Taksit Fırsatı! Paraf ile D'S Damat'ta 6 Aya Varan Taksit Fırsatı! [30 Haziran 2026] tarihine kadar D'S Damat mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacakt…;;;
turkiye-emlak-katilim--kampanyalar-emlak-konut-asansor-emlak-katilim-isbirligi;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Emlak Konut Asansör – E …;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;vade_ay;60;0.85;rule_heuristic;;…r. Yıllık maliyete kar oranı, tahsis ücreti, ekspertiz ücreti, ipotek tesis ücreti dahil edilmiştir. Alınacak ücretler: [60 ay] vadede 500 TL tahsis ücreti, 3.000 TL ipotek tesis ücreti, 16.500 TL Ekspertiz(Değerleme) ücretidir. Ekspertiz ücreti m…;;;
turkiye-finans--dis-ticaret-ve-finansmani-dis-ticaret-odeme-yontemleri-2;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;… İhtiyaç Finansmanı (İhtiyaç Kredisi)* başvurunuzu hemen yapabilirsiniz. Detaylı bilgi için tıklayın . Finansman tutarı [125.000 TL]' ye kadar olması durumunda maksimum vade 36 ay, Finansman tutarı 125.000 - 250.000 TL' ye kadar olması durumunda maksim…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;vade_ay;36;0.85;rule_heuristic;;…emen yapabilirsiniz. Detaylı bilgi için tıklayın . Finansman tutarı 125.000 TL' ye kadar olması durumunda maksimum vade [36 ay], Finansman tutarı 125.000 - 250.000 TL' ye kadar olması durumunda maksimum vade 24 ayı, Finansman tutarının 250.000 TL'…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.82;rule_heuristic;;…gerçekleştirdikleri EFT/Havale işlemleri için ücret ödemiyor, tam 8700 anlaşmalı ATM'den aynı ay içerisinde tek seferde [500 TL]'ye kadar olan tüm para çekme işlemlerini komisyon ücreti ödemeden gerçekleştiriyor ve Aidatsız Happy Zero kartları ile …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;kar_payi_orani;3.0;0.85;rule_heuristic;;… Türkiye Finans'ta Bayrama özel İhtiyaç Finansmanı'nda KKB skorundan bağımsız tüm vadelerde sabit %4.09 kâr payı oranı, [3 ]ay erteleme fırsatı ve yeni müşterilere özel dosya masrafsızlık avantajı sizi bekliyor. Detaylı Bilgi Avukatlar Günü'ne …;;;
turkiye-finans--kampanyalar-biten-kampanyalar;turkiye-finans;vade_ay;3;0.72;rule_heuristic;;… Türkiye Finans'ta Bayrama özel İhtiyaç Finansmanı'nda KKB skorundan bağımsız tüm vadelerde sabit %4.09 kâr payı oranı, [3 ay] erteleme fırsatı ve yeni müşterilere özel dosya masrafsızlık avantajı sizi bekliyor. Detaylı Bilgi Avukatlar Günü'ne Öz…;;;
turkiye-finans--kampanyalar-dijital-bankacilik-kampanyalari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
