doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-09;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [9 Temmuz 2026] - 31 Aralık 2026 Kuveyt Türk'ten KFK Destekli Yatırım Finansmanı! KFK (Katılım Finans Kefalet Kurumu) destekli yatırım …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 13.88247}";0.50;rule_heuristic;;…n örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet %91,2198. Ödenecek toplam tutar: [13,882.47 TL]. Bu ödeme planı bilgi amaçlı olup Kuveyt Türk Katılım Bankası A.Ş.'yi hiçbir şekilde taahhüt altına sokmaz.;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…en başvurabilirsiniz. Kuveyt Türk Bisiklet Finansmanı hakkında daha fazla detaylı bilgi almak için tıklayabilirsiniz. **[12 ay] vadeli 10.000 TL'lik başvuru için örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;kampanya_suresi;2025-01-06;0.72;rule_heuristic;;…atı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampanya Tarihleri [6.01.2025] - 20.01.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Biz Bize ile Yurt Dışı Seyahatlerinizde Ayrıcalıklar Sizinle! Miles&Smiles Kuveyt Türk Kartınız ile Yurt Dışında Seyahatin Her Anı Daha da Ayrıcalıklı! Kampanya Tarihleri 22.07.2025 …;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;vade_ay;12;0.55;rule_heuristic;;…'da ise kartınızla yapacağınız işleme %50 iade gerçekleştirilir. İşlem adedinde sınır bulunmamakla birlikte iade tutarı [1 yıl] içerisinde toplamda maksimum 1.500 TL'ye kadar yapılır. Yurt Dışında Yapacağınız Restoran Harcamalarına %5 İndirim Fırs…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 100.0}";0.82;rule_heuristic;;…vasyonlarında Avantajlar Kuveyt Türk Miles&Smiles kartınızla Halalbooking.com üzerinden yapacağınız konaklamalarda, her [100 TL] harcamanıza 10 Mil kazanma fırsatı yakalayabilirsiniz. İlk yıl, Diamond üyelik kazanarak seçili otellerde %20 indirim, …;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;kampanya_suresi;2025-07-22;0.72;rule_heuristic;;…r Sizinle! Miles&Smiles Kuveyt Türk Kartınız ile Yurt Dışında Seyahatin Her Anı Daha da Ayrıcalıklı! Kampanya Tarihleri [22.07.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karta-ozel-yapi-malzemeleri-ve-mobilya;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'a Özel Yapı Malzemeleri ve Mobilya Alışverişlerinizde 300₺ İndirim! Business Plus Kart'a özel Yapı Malzemeleri ve Mobilya alışverişlerinizde 300₺ indirim! Kampanya …;;;
kuveyt-turk--kampanya-arsivi-business-plus-karta-ozel-yapi-malzemeleri-ve-mobilya;kuveyt-turk;kampanya_suresi;2023-03-01;0.72;rule_heuristic;;…300₺ İndirim! Business Plus Kart'a özel Yapı Malzemeleri ve Mobilya alışverişlerinizde 300₺ indirim! Kampanya Tarihleri [1.03.2023] - 21.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--konut;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Konut Finansmanı Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar …;;;
kuveyt-turk--nakdi-finansman-savunma-sanayii-baskanligi-finansman-destek-paketi;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa İşim İçin Finansman Ürünleri Nakdi Finansman Savunma Sanayii Başkanlığı Finansman Destek Paketi Tedarikçi Finansmanı İşletme Finansmanı Online Finansman Taksitli Ticari Finansman Savunma Sanayii Başkanlığı Fina …;;;
kuveyt-turk--nakdi-finansman-savunma-sanayii-baskanligi-finansman-destek-paketi;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…ve vade güncel koşullara göre belirlenecektir. İşletme finansmanında hem EUR hem de TL geri ödemeli işlemlerde maksimum [12 ay] vadeye kadar eşit taksitli işlem yapılabilecektir. Başvurular Kuveyt Türk şubelerinden yapılabilecektir. 31.12.2025 tar…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Hemen İndir Hemen İndir Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulü …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…i Black Kredi Kartı ile %5 iade, Çok Kazananlar Kulübü ile ise %10 iade fırsatı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Hemen İndir Kampanya Tarihleri 01 Temmuz - 31 Ekim 2026 Hemen İndir Hadi Black Kredi Kartı ile Pegasus harcamalarınd …;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.72;rule_heuristic;;…Günlük Hesabı'nda ortalama en az 50.000 TL bulundurması veya harcama öncesindeki son Hadi Black Kredi Kartı ekstresinin [25.000 TL] ve üzerinde olması gerekmektedir. TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10,000 TL ve üzerinde limitli Hadi Bl…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;kampanya_suresi;2026-10-31;0.72;rule_heuristic;;…mpanyalar Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Hemen İndir Kampanya Tarihleri 01 Temmuz - [31 Ekim 2026] Hemen İndir Hadi Black Kredi Kartı ile Pegasus harcamalarından %50 iade kazan! Kampanyaya Katılım: Müşteri, Tom Bank Uy…;;;
turkiye-emlak-katilim--cari-hesaplar-altin-hesaplari;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Altın Hesapları Ana say …;;;
turkiye-emlak-katilim--cari-hesaplar-altin-hesaplari;turkiye-emlak-katilim;vade_ay;1;0.85;rule_heuristic;;… ay ila 1 yıl arasında istediğiniz vade seçeneği ile hesabınızın açılabilmesi için belirlenen minimum limit 10 gramdır. [1 ay] vadeli Altına Altın Katılma Hesabı'nı, 100 gram altın ile açabilirsiniz. Altına Altın Katılma Hesabı'nı, şubelerimizden…;;;
turkiye-emlak-katilim--finansmanlar-isyeri-finansmani;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. İşyeri Finansmanı Ana s …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 7.500 TL ve üzeri her gıda marke…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 20.000 TL ve üzeri ilk gıda mark…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 1-[31 Temmuz 2026] tarihlerinde yurt içi mobilya, dekorasyon ve yapı marketi sektörlerinde tek seferde yapılacak 10.000 TL ile 29.999 TL a…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…u Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Casper.com.tr'de Peşin Fiyatına [6 Taksit] Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar www.casper.com.tr we…;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;campaign_type;Kart;0.80;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Emlak Katılım Paraf Kre …;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kar_payi_orani;0.0;0.85;rule_heuristic;;…r almaktadır. Azami Gecikme Cezası Oranları (Aylık) Azami Oran (%) Açıklama Güncelleme Tarihi Aylık Akdi Kar Payı Oranı [%0 ]Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir. 01.01.2026 Dönem borcu 30.000 - 18…;;;
turkiye-emlak-katilim--katilma-hesaplari-cevik-hesap;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Çevik Hesap Ana sayfa B …;;;
turkiye-emlak-katilim--katilma-hesaplari-cevik-hesap;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 250.0}";0.82;rule_heuristic;;…ize göre değişen kâr paylaşım oranı üzerinden vade sonunda kâr dağıtımı gerçekleştirilmektedir. Hesap açılış alt limiti [250 TL]'dir. Hesap, gerçek ve tüzel müşterilerimize açılabilmektedir. Hesabın vadesi 1 gün olup aynı gün valörlü (T+0) olarak a…;;;
turkiye-emlak-katilim--katilma-hesaplari-konut-hesabi;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Konut Hesabı Ana sayfa …;;;
turkiye-emlak-katilim--katilma-hesaplari-konut-hesabi;turkiye-emlak-katilim;vade_ay;36;0.85;rule_heuristic;;…ikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır. Konut Hesabı özellikleri: Konut Hesabı asgari [3 yıl] vade ile TL cinsinden açılabilen ve her yıl kâr payı hak eden devlet desteği bulunan birikimli katılma hesabıdır. Ödeme…;;;
turkiye-emlak-katilim--katilma-hesaplari-uretenle-kazan-katilma-hesabi;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. ÜRETENLE KAZAN KATILMA …;;;
turkiye-emlak-katilim--nakit-yonetimi-tedarikci-finansmani;turkiye-emlak-katilim;campaign_type;Finansman;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Tedarikçi Finansmanı Si …;;;
turkiye-emlak-katilim--tarim-bankaciligi-elektronik-urun-senedi-elus-teminatli-finansman-destegi;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Elektronik Ürün Senedi …;;;
turkiye-emlak-katilim--tarim-bankaciligi-elektronik-urun-senedi-elus-teminatli-finansman-destegi;turkiye-emlak-katilim;vade_ay;12;0.85;rule_heuristic;;…ı işletme finansmanları KKDF'den muaftır. ELÜS Teminatlı İşletme Finansmanı ile, 3 aya kadar ödemesiz dönem avantajı ve [12 aya] kadar vade seçeneği ile esnek ödemeli finansman desteği sağlanmaktadır.;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.85;rule_heuristic;;…aki tabloda belirtilmektedir. TL Günlük Hesapla ilgili cari hesap işlem limitleri dahilinde kalacak minimum tutar en az [5.000 TL], en fazla 5.500.000 TL'dir. Toplam hesap bakiyesine göre değişen getiriye konu TL Günlük Hesap bakiyesinin alt limiti (…;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;vade_ay;1;0.85;rule_heuristic;;"… Vade (%) 5,000 gr. 2/98 2/98 2/98 2/98 2/98 Tanışma Hesabı 1 Ay (%) 3 Ay (%) 6 Ay (%) 1 Yıl (%) 1 Yıldan Uzun Vade (%) [1 Ay] = 31 Gün 3 Ay = 91 Gün 6 Ay = 180 Gün 1 Yıl = 364 Gün 1 Yıldan Uzun Vadeli= 365 – 450 Gün olup; kırık vadeler için ilgi…";;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;… İhtiyaç Finansmanı (İhtiyaç Kredisi)* başvurunuzu hemen yapabilirsiniz. Detaylı bilgi için tıklayın . Finansman tutarı [125.000 TL]' ye kadar olması durumunda maksimum vade 36 ay, Finansman tutarı 125.000 - 250.000 TL' ye kadar olması durumunda maksim…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.82;rule_heuristic;;…gerçekleştirdikleri EFT/Havale işlemleri için ücret ödemiyor, tam 8700 anlaşmalı ATM'den aynı ay içerisinde tek seferde [500 TL]'ye kadar olan tüm para çekme işlemlerini komisyon ücreti ödemeden gerçekleştiriyor ve Aidatsız Happy Zero kartları ile …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;vade_ay;3;0.55;rule_heuristic;;…tkı payını bankamız kredi kartı ile ödeyen müşterimiz 1.950 TL bonus kazanacaktır. Kampanya dahilinde BES katkı payının [3 ay] düzenli olarak ödenmesi gerekmektedir. Düzenli ödenmeyen katkı payı olması durumunda yüklenen bonuslar 3. ayın sonunda …;;;
