doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-emlak-konut-asansor-emlak-katilim-is-birligi;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-hizli-cicekte-tum-indirimlere-ek-20-indirim-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında DAMAT TWEEN'de Paraf POS'undan tek seferde yapılacak 30.000 TL ve üzeri ilk alışverişe 3.000 TL Para…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPa…;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;… Kampanyadan özel/kamu bankası çalışanı olan bireysel mevcut ve yeni müşterilerimiz yararlanabilir. Finansman tutarının [125.000 TL]' ye kadar olması durumunda maksimum vade 36 aydır. Finansman tutarının 125.000 TL – 250.000 TL arasında olması durumund…;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;vade_ay;24;0.85;rule_heuristic;;…ı durumunda maksimum vade 36 aydır. Finansman tutarının 125.000 TL – 250.000 TL arasında olması durumunda maksimum vade [24 ayı] aşamaz. Finansman tutarının 250.000 TL'nin üzerinde olması durumunda maksimum vade 12 ayı aşamaz. Banka, kampanya koşul…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;"… 70.000 TL üzeri finansmanlar için kar payı oranları ürün hizmet ücretleri sayfasında yer almaktadır. Finansman tutarı; [125.000TL]'ye kadar olması durumunda maksimum vade 36 ayı, 125.001-250.000 TL'ye kadar olması durumunda 24 ayı, 250.000 TL'den faz…";;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;vade_ay;3;0.85;rule_heuristic;;"…rlidir. Kampanya kapsamında yukarıdaki tarih aralığında mobilden Türkiye Finanslı olan müşterilere %0 kâr payı oranı ve [3 ay] vadeli olarak 50.000 TL'ye kadar İhtiyaç Finansmanı başvurusu yapma avantajı sunulacaktır. İndirimli kâr payı oranı; fi…";;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…iz. Kâr Paysız 50.000 TL'ye Varan İhtiyaç Finansmanı Kampanyası Hangi Tarihler Arasında Geçerlidir? Kampanya 1 Temmuz - [31 Temmuz 2026] tarihleri arasında geçerlidir. Kâr Paysız 50.000 TL'ye Varan İhtiyaç Finansmanı Kampanyasına Nasıl Katılabilirim? Kampa…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;campaign_type;Kart;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Bu Yol İndirime Gider! Kampanya Geçerlilik Tarihi Kampanya S …;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;vade_ay;12;0.55;rule_heuristic;;… grubundan başka muadil bir araç ile hizmet verilebilir. • Araç gruplarına göre kiralama işlemleri minimum 21 yaş en az [1 yıllık] ehliyet gerektirmektedir. • Vakıf Katılım Bankası AŞ ve Yolcu360, kampanya koşullarının tamamında değişiklik yapma ve/v…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…a kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-egitim-harcamalariniza-vade-farksiz-5-taksit;vakif-katilim;campaign_type;Kart;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Eğitim Harcamalarınıza Vade Farksız 5 Taksit! Kampanya Geçer …;;;
vakif-katilim--detay-egitim-harcamalariniza-vade-farksiz-5-taksit;vakif-katilim;taksit_sayisi;5;0.85;rule_heuristic;;…ZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Eğitim Harcamalarınıza Vade Farksız [5 Taksit]! Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 1 Ocak – 31 Aralık 2025 tarihleri arasında Vak…;;;
vakif-katilim--detay-egitim-harcamalariniza-vade-farksiz-5-taksit;vakif-katilim;kampanya_suresi;2025-12-31;0.72;rule_heuristic;;…Harcamalarınıza Vade Farksız 5 Taksit! Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 1 Ocak – [31 Aralık 2025] tarihleri arasında Vakıf Katılım bireysel kredi kartınız ile eğitim sektöründe yapacağınız her 1.000 TL ile 300.000 TL …;;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;campaign_type;Finansman;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar EYT Finansmanı Kampanya Geçerlilik Tarihi Kampanya Süresi Do …;;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;vade_ay;36;0.85;rule_heuristic;;…gorta ve Bağkur prim ödemelerini tamamlayamadığı için emekli olamayan müşterilerimiz için finansman desteği sağlıyoruz. [36 ay] vadeye kadar, EYT finansmanı Vakıf Katılım'da! Detaylı bilgi için sizleri en yakın Şubemize bekliyoruz. Finansman tutar…;;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;… SGK Tescil ve Hizmet Dökümü istenecektir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-genclere-rent-godan-40-indirim;vakif-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Gençlere Rent Go'dan %40 İndirim Kampanya Geçerlilik Tarihi …;;;
vakif-katilim--detay-genclere-rent-godan-40-indirim;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…a kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla n11 Alışverişinize 300 TL İndiri …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…koşullarını değiştirme yetkisine sahiptir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim;vakif-katilim;kampanya_suresi;2025-11-01;0.85;rule_heuristic;;…'e kaydedin. n11'den yapacağınız 4.000 TL ve üzeri alışverişinize 300 TL indirim kazanın! Kampanya Şartları • Kampanya, [01.11.2025]-15.11.2025 tarihleri arasında geçerlidir. • Mastercard logolu Vakıf Katılım Kredi Kartı ve Banka Kartınızı Masterpass'e…;;;
vakif-katilim--detay-meyve-dalindan-pos-vakif-katilimdan;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;… 31 Aralık 2025 tarihine kadar geçerlidir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mtv-odemeleri-vade-farksiz-3-taksit;vakif-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar MTV Ödemeleri Vade Farksız 3 Taksit Kampanya Geçerlilik Tari …;;;
vakif-katilim--detay-mtv-odemeleri-vade-farksiz-3-taksit;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…m İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar MTV Ödemeleri Vade Farksız [3 Taksit] Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 31 Temmuz 2025 tarihine kadar motorlu taşıtlar …;;;
vakif-katilim--detay-mtv-odemeleri-vade-farksiz-3-taksit;vakif-katilim;kampanya_suresi;2025-07-31;0.85;rule_heuristic;;…Kampanyalar MTV Ödemeleri Vade Farksız 3 Taksit Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları [31 Temmuz 2025] tarihine kadar motorlu taşıtlar verginizi bireysel Vakıf Katılım Kredi Kartı ile ödeyin, vade farksız 3 taksit avantajı…;;;
ziraat-katilim--dis-ticaret-finansmanlari-ihracat-finansmani;ziraat-katilim;campaign_type;Finansman;0.70;classifier;;İhracat Finansmanı İhracat Finansmanı Nedir? İhracat finansmanı, ihracatçının mal ve hizmetleri sevk etmeden önce veya sonra, ihracat işlemi ile ilgili finansman gereksinimleri için oluşturulmuştur. Neden İhracat Finansm …;;;
ziraat-katilim--dis-ticaret-finansmanlari-ihracata-hazirlik-destek-finansman;ziraat-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;İhracata Hazırlık Destek Finansmanı İhracata Hazırlık Destek Finansmanı Nedir? İhracata Hazırlık Destek Finansmanı, ihracata hazırlık aşamasındaki firmaların rekabet güçlerinin arttırılması ve finansman ihtiyaçlarının ka …;;;
ziraat-katilim--finansman-urunleri-nakdi-finansman-urunleri;ziraat-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Nakdi Finansman Ürünleri Kurumsal Finansman İşletmenin faaliyetlerini devam ettirmesi için ihtiyaç duyduğu hammadde, yarı mamul, mamul, ticari mal vb. satın alınmasında kullanılan finansman ürünüdür. Detaylı Bilgi Mobil …;;;
ziraat-katilim--finansman-urunleri-tasit-finansmani;ziraat-katilim;campaign_type;Taşıt Finansmanı;0.70;classifier;;Taşıt Finansmanı Taşıt Finansmanı Taşıt finansmanı, sıfır veya ikinci el otomobiller için alım kolaylığı sağlayan finansman türüdür. Detaylı Bilgi TOGG Finansmanı Togg taşıt finansmanı, Togg akıllı cihazlarının alımında …;;;
ziraat-katilim--kart-kampanyalari-okul-odemelerinizde-8-taksit;ziraat-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Ziraat Katılım Bankası Okul Ödemelerinizde +8 Taksit Bağlantı Link https://www.ziraatkatilim.com.tr/kart-kampanyalari/okul-odemelerinizde-8-taksit Bağlantı Metni DETAYLI BİLGİ Anında Katıl sayfasında göster Kapalı Ziraat …;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-bireysel-enerji-verimliligi-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Bireysel Enerji Verimliliği Finansmanı Müşterilerimizin, bireysel olarak yapacakları enerji verimliliği yatırımlarının finansmanı amacıyla tasarlanan avantajlı ödeme planlarımızdan faydalanmanın tam zamanı. Özellikleri F …;;;
ziraat-katilim--surdurulebilirlik-temali-ticari-urunler-enerji-verimliligi-yatirim-isletme-finan;ziraat-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Enerji Verimliliği Yatırım ve İşletme Finansmanları Enerji verimliliği sağlayan makine/ekipmanların satın alınmasını içeren yatırımların finansmanı ile Enerji Verimliliği kapsamında yatırım yapan firmalara yönelik işletm …;;;
adil-katilim--katilim-bankaciligi-danisma-komitesi;adil-katilim;vade_ay;24288;0.10;rule_heuristic;;"…Akademik kariyerine 2015 yılında Karamanoğlu Mehmetbey Üniversitesi'nde başlayan Gezgin, 2022'de doçent unvanını almış; [2024 yılı] itibarıyla Marmara Üniversitesi İslam Ekonomisi ve Finansı Enstitüsü kadrosuna katılmıştır. İslam hukuku ve iktisadı üz…";;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;vade_ay;12;0.45;rule_heuristic;;"…ile gerçekleştirilecek mal ve hizmet alımları ile nakit çekimlerinde taksitlendirme süresi bireysel kredi kartları için [12 ayı], kurumsal/ticari kredi kartları için ise 18 ayı geçemez. Bu süre bireysel kredi kartları ile yapılan; basılı ve külçe h…";;;
dunya-katilim--kampanyalar-trendyol;dunya-katilim;vade_ay;9;0.45;rule_heuristic;;Anasayfa Kampanyalar Trendyol Trendyol'da Peşin Fiyatına [9 Aya] Varan Taksit Fırsatı! Dünya Katılım Paraf ile trendyol.com ve mobil uygulamasından tek seferde yapacağınız 1.000 TL ve …;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;kar_payi_orani;50000.0;0.40;rule_heuristic;;…tter'da Paylaş Linkedin'de Paylaş Sayfa Görüntüsü Sayfa İçeriği Şimdi mobilden Türkiye Finanslı olanlar %0 kar payı ile [50.000 ]TL'ye varan İhtiyaç Finansmanından yararlanıyor. Siz de Türkiye Finans Mobil'i hemen indirin, dakikalar içinde müşterimi…;;;
vakif-katilim--detay-genclere-rent-godan-40-indirim;vakif-katilim;kampanya_suresi;2025-05-31;0.45;rule_heuristic;;…panya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım'dan bireysel kredi kartı olan veya 1-[31 Mayıs 2025] tarihleri arasında kredi kartı başvurusu yapıp kartı onaylanan 18-25 yaş aralığındaki müşterilerimizin, kartları ile Re…;;;
adil-katilim--www-adilkatilim-com-tr;adil-katilim;kampanya_kosullari;"[""Anlamlı ve İlham Verici Bankacılığı sadece finansal işlemler olarak görmeyiz."", ""Anlamlı ve İlham Verici Bankacılığı sadece finansal işlemler olarak görmeyiz.""]";0.95;rule_heuristic;;…leyici Yaklaşımımız açık ve insan merkezli bir anlayış üzerine kuruludur. Her zaman yanınızda olduğumuzu hissettiririz. [Anlamlı ve İlham Verici Bankacılığı sadece finansal işlemler olarak görmeyiz.] Değer üretmeyi esas alırız, etik ilkelerle hareket ederiz. Sade ve Anlaşılır Teknolojiyi herkesin kolayca anlayabileceğ…;;;
adil-katilim--www-adilkatilim-com-tr;adil-katilim;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;Dijital bankacılığın yeni yüzüne [Hoş Geldin]iz Hızlı ve güvenilir finansal işlemlerinizin yeni adresi, değerlerinize saygılı, sizi anlayan finansal ürün ve hiz…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir. Bir müşterinin kazanabileceği maksimum iade tutarı [2.000 TL]'dir. Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir. Master Gold Virtual, Mastercard Gold Standart, Busi…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir. Bir müşterinin kazanabileceği maksimum iade tutarı [2.000 TL]'dir. Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir. Master Gold Virtual, Mastercard Gold Standart, Busi…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;indirim_orani;10.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %[10] İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağ…;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;kampanya_kosullari;"[""Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir."", ""Kampanyadan yalnızca dijital portföy yönetimi hizmeti verdiğimiz müşterilerimiz faydalanabilir."", ""Ek Kampanya Detayları Kampanyamız, 1 – 31 Temmuz 2026 tarihleri arasında yapacağınız restoran harcamaları için geçerlidir."", ""Kampanyada katılım koşulu aranacaktır."", ""Kampanyadan yararlanabilmeniz için harcamadan önce Albaraka Mobil'den katılım sağlamanız gerekmektedir."", ""Kampanya Dijital Portföy Yönetimi Müşterileri için geçerlidir."", ""Kampanyadan iade kazanılabilmesi için harcamanın \""5811-Catering Şirketleri, 5812-Yemek Yerleri ve Restoranlar, 5814-Fast Food Dükkanları'' MCC kod grubunda yapılması gerekmektedir."", ""İndirimin tanımlanabilmesi için aktif kredi kartınızın bulunması gerekmektedir.""]";0.95;rule_heuristic;;….000 TL'ye varan iade kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. [Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir.] Kampanyadan yalnızca dijital portföy yönetimi hizmeti verdiğimiz müşterilerimiz faydalanabilir. Ek Kampanya Detayları K…;;;
