doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Eğitim Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli Ar …;;;
kuveyt-turk--ihtiyac-finansmanlari-seyahat-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Seyahat Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli A …;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Tekne Tüketici Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elekt …;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…ndaki 100 adet çek tahsili ve 50 yaprak çek karnesi paketi yıl sonuna kadar Kuveyt Türk'te ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 50.000 TL'ye Kadar Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri 1.12.2023 - 31.12.2023 Kampanya Süresi Doldu! …;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_suresi;2023-12-01;0.72;rule_heuristic;;…r Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri [1.12.2023] - 31.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz 15.07.2026 LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Tü …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…adar Yenilio üzerinden yapacağınız 30.000 TL ve üzeri harcamalarınızda 500 TL indirim kazandırıyor. Ayrıca vade farksız [12 aya] varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.2026 Pazarama'da Taksit ve Altın Puan Fırsatı! …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;kampanya_suresi;2026-07-15;0.72;rule_heuristic;;… Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz [15.07.2026] LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Türk kartınızla LC Waikiki'de 3.000…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz 15.07.2026 LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Tü …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…adar Yenilio üzerinden yapacağınız 30.000 TL ve üzeri harcamalarınızda 500 TL indirim kazandırıyor. Ayrıca vade farksız [12 aya] varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.2026 Pazarama'da Taksit ve Altın Puan Fırsatı! …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;kampanya_suresi;2026-07-15;0.72;rule_heuristic;;… Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz [15.07.2026] LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Türk kartınızla LC Waikiki'de 3.000…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: 20 Temmuz 2026 - 31 Aral …;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;taksit_sayisi;2;0.85;rule_heuristic;;…fırsatından yararlanın! Kampanyayı Keşfet Kampanya Aralığı: 28 Temmuz 2026 - 31 Aralık 2026 Altınyıldız'da Vade Farksız [2 Taksit] Fırsatı Altınyıldız Resmi Web Sitesinde Vade Farksız 2 Taksit Fırsatı! Kampanyayı Keşfet Kampanya Aralığı: 1 Şubat 2024…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;kampanya_suresi;2026-07-20;0.72;rule_heuristic;;…Kampanyalar Seyahat Kampanyaları Kart Kampanyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: [20 Temmuz 2026] - 31 Aralık 2026 Davet Kodunla Gel, Memnuniyet Anketine Katıl, 750 TL Kazan! Davet Kodu ile Müşteri Olup Memnuniyet Ank…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Konut Finansmanları 2B Finansmanı Konut Finansmanı İlk Evim Konut Finansmanı Arsa Finansmanı 2B Finansmanı Gurbetten Sılaya Gayrimenkul Finansmanı Konut Finansmanı Hesaplama İş Yeri Fin …;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;campaign_type;Konut Finansmanı;0.80;classifier;;Ana Sayfa Kendim İçin Finansmanlar Konut Finansmanları Konut Finansmanı Konut Finansmanı İlk Evim Konut Finansmanı Arsa Finansmanı 2B Finansmanı Gurbetten Sılaya Gayrimenkul Finansmanı Konut Finansmanı Hesaplama İş Yeri …;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;vade_ay;120;0.85;rule_heuristic;;…ansmanı kullanılabilir. Detaylı bilgi ve istisna durumları öğrenmek için tıklayınız. Geri ödeme planınız oluşturulurken [120 aya] kadar vade seçeneğini tercih edilebilir. Geri ödeme planını, sabit taksit ödemeli ya da düzensiz ödemeli şeklinde oluşt…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;campaign_type;Yeni Müşteri;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Hemen İndir Hemen İndir Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanyalardan çoook kaza …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;… Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum [10.000 TL] tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya b…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…anabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Giyim alışverişlerinde vade farksız [6 taksit] kampanyası ek faydalarından yararlanabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Ç…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa B …;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;vade_ay;6;0.85;rule_heuristic;;…ksit Fırsatı! DETAYLI BİLGİ Paraf ile ITOPYA.COM'da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız [6 Aya] Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli Müşterilerimize Özel Ayrıcalıklar DETAYLI BİLGİ × Your browser does not supp…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;taksit_sayisi;9;0.85;rule_heuristic;;…LI BİLGİ Paraf ile n11'de Peşin Fiyatına 3 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Trendyol'da Peşin Fiyatına [9 Taksit] Fırsatı! DETAYLI BİLGİ Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Zsa …;;;
turkiye-emlak-katilim--finansmanlar-kentsel-donusum-finansmani;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Kentsel Dönüşüm Finansm …;;;
turkiye-emlak-katilim--finansmanlar-kentsel-donusum-finansmani;turkiye-emlak-katilim;vade_ay;84;0.85;rule_heuristic;;…serbest bırakır. Emlak Katılım'da güçlendirme ve konut finansmanında 120 aya varan vadeler ile işyeri finansmanında ise [84 aya] varan vadelerde uygun kar payı oranları ile kat maliklerine kentsel dönüşüm finansmanı sağlanmaktadır. Kat maliklerinin…;;;
turkiye-emlak-katilim--finansmanlar-tamamlayici-konut-finansmani;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Fina …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi beyaz eşya, elektronik ve bilgisayar sektörlerinde tek sefe…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında ADV mağazalarında Paraf POS'undan tek seferde yapılacak 10.000 TL ve üzeri ilk alışverişe 1.000 TL P…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPa…;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Biriktiren Hesaplar Ana …;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;vade_ay;120;0.85;rule_heuristic;;"…saplar; küçük birikimler ile uzun vadeli yatırım yapmak isteyenlere yönelik katılma hesabı türüdür. Asgari 3 yıl, azami [10 yıl] vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir. Hesap açılışı için en az 500 TL, 100 D…";;;
turkiye-emlak-katilim--katilma-hesaplari-ceyiz-hesabi;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Çeyiz Hesabı Ana sayfa …;;;
turkiye-emlak-katilim--katilma-hesaplari-ceyiz-hesabi;turkiye-emlak-katilim;vade_ay;36;0.85;rule_heuristic;;… desteği sağlayan bir katılma hesabıdır. Çeyiz Hesabı'na ilişkin özellikler aşağıda yer almaktadır: Çeyiz Hesabı asgari [3 yıl] vade ile TL cinsinden açılabilen, her yıl kâr payı hak eden ve devlet desteği bulunan birikimli katılma hesabıdır. Ödem…;;;
turkiye-emlak-katilim--katilma-hesaplari-ceyiz-hesabi;turkiye-emlak-katilim;kampanya_suresi;1961-01-04;0.55;rule_heuristic;;… ödeme planında ise minimum 5.431,78 TL – maksimum 54.138,17 TL'dir. Bu tutarlar her yıl bir önceki yıla ilişkin olarak [4/1/1961] tarihli ve 213 sayılı Vergi Usul Kanunu uyarınca tespit ve ilan edilen yeniden değerleme oranı kadar artırılır. Bir müş…;;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;campaign_type;Finansman;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Türk Eximbank Finansal …;;;
turkiye-emlak-katilim--nakdi-finansman-franchising-finansmani;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Franchising Finansmanı …;;;
turkiye-emlak-katilim--nakdi-finansman-franchising-finansmani;turkiye-emlak-katilim;vade_ay;36;0.85;rule_heuristic;;…ı sayesinde iş kurma riskinin azaltılması. Finansman Özellikleri Finansman TL cinsinden kullandırılmaktadır. Azami vade [36 aya] kadar belirlenebilmektedir. Finansman tutarı yatırım tutarının belirli bir oranına kadar değerlendirilebilmektedir. Ayl…;;;
turkiye-emlak-katilim--nakdi-finansman-teminata-donusen-tasarruf-finansmani;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Teminata Dönüşen Tasarr …;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-kar-payi-oranlari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-kar-payi-oranlari;turkiye-finans;vade_ay;1;0.85;rule_heuristic;;"… Vade (%) 5,000 gr. 0.04 0.04 0.04 0.04 0.04 Tanışma Hesabı 1 Ay (%) 3 Ay (%) 6 Ay (%) 1 Yıl (%) 1 Yıldan Uzun Vade (%) [1 Ay] = 31 Gün 3 Ay = 91 Gün 6 Ay = 180 Gün 1 Yıl = 364 Gün 1 Yıldan Uzun Vadeli= 365 – 450 Gün olup; kırık vadeler için ilgi…";;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;vade_ay;24;0.85;rule_heuristic;;…Güncelleme Tarihi Vade 0-12 Ay (12 ay dahil) TL % 84 17.05.2024 00:00:00 Vade 12-24 Ay TL % 84 17.05.2024 00:00:00 Vade [24 Ay] ve Üzeri TL % 84 17.05.2024 00:00:00 Vade 0-12 Ay (12 ay dahil) USD&EUR % 20 20.10.2022 00:00:00 Vade 12-24 Ay USD&EUR …;;;
turkiye-finans--default;turkiye-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Tek SMS'le Hızlı Finansman Cebinizde! Detaylı Bilgi Yataş konforunu ertelemeyin, Hızlı Finansman'la hemen yenilenin Detaylı Bilgi Bosch teknolojisine Hızlı Finansman avantajlarıyla ulaşın! Detaylı Bilgi Hızlı Finansman'a …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-banka-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;… Kampanyadan özel/kamu bankası çalışanı olan bireysel mevcut ve yeni müşterilerimiz yararlanabilir. Finansman tutarının [125.000 TL]' ye kadar olması durumunda maksimum vade 36 aydır. Finansman tutarının 125.000 TL – 250.000 TL arasında olması durumund…;;;
