doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-business-plus-karta-ozel-yapi-malzemeleri-ve-mobilya;kuveyt-turk;kampanya_suresi;2023-03-01;0.72;rule_heuristic;;…300₺ İndirim! Business Plus Kart'a özel Yapı Malzemeleri ve Mobilya alışverişlerinizde 300₺ indirim! Kampanya Tarihleri [1.03.2023] - 21.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-elektrikli-ve-hibrit-araclar-icin-enerji-tasarrufu-haftasina-oze;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Elektrikli ve Hibrit Araçlar için Enerji Tasarrufu Haftasına Özel %3.68 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Elektrikli ve Hibrit …;;;
kuveyt-turk--kampanya-arsivi-elektrikli-ve-hibrit-araclar-icin-enerji-tasarrufu-haftasina-oze;kuveyt-turk;kar_payi_orani;3.68;0.85;rule_heuristic;;…e paylaş Whatsapp'da paylaş 6-20 Ocak arasında Kuveyt Türk Araç Finansmanı ile hayalizdeki elektrikli ve hibrit aracına [%3.68] kar payı oranı ile sahip olma fırsatını kaçırmayın! Kampanya kapsamında alışveriş ödemelerinizi %3.68 kar payı oranı ve…;;;
kuveyt-turk--kampanya-arsivi-elektrikli-ve-hibrit-araclar-icin-enerji-tasarrufu-haftasina-oze;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;… Türk Araç Finansmanı'na size en yakın şubemizde n başvurabilir, finansman işlemlerinizi hızlıca tamamlayabilirsiniz. **[12 ay] vadeli 100.000 TL'lik başvuru için örnek ödeme planı: Aylık kar payı oranı %3,68, aylık maliyet %4,8858, yıllık maliyet…;;;
kuveyt-turk--kampanya-arsivi-elektrikli-ve-hibrit-araclar-icin-enerji-tasarrufu-haftasina-oze;kuveyt-turk;kampanya_suresi;2025-01-06;0.72;rule_heuristic;;…nya için Enerji Haftasına özel kar payı oranı Elektrikli ve Hibrit Araçlar için Araç Finansmanı'nda! Kampanya Tarihleri [6.01.2025] - 20.01.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-evideada-harcayin-kuveyt-turkte-kazanin;kuveyt-turk;kampanya_suresi;2024-04-29;0.72;rule_heuristic;;… Harcayın Kuveyt Türk'te Kazanın! Kuveyt Türk'ten Evidea online ve mağazalarda geçerli indirim kodu! Kampanya Tarihleri [29.04.2024] - 30.08.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-fatura-talimati-sizden-1000-tl-bizden-scr;kuveyt-turk;campaign_type;Alışveriş Puanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Fatura Talimatı Sizden, 1.000 TL Bizden! Her yeni otomatik fatura ödeme talimatınıza 500 TL, toplamda iki fatura ödeme talimatınıza 1.000 TL Altın Puan kazanma fırsatı. Kampanya Tari …;;;
kuveyt-turk--kampanya-arsivi-fatura-talimati-sizden-1000-tl-bizden-scr;kuveyt-turk;kampanya_suresi;2025-09-26;0.72;rule_heuristic;;…eme talimatınıza 500 TL, toplamda iki fatura ödeme talimatınıza 1.000 TL Altın Puan kazanma fırsatı. Kampanya Tarihleri [26.09.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-houseofbikecomda-36-aya-varan-taksit-firsati;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi houseofbike.com'da 36 Aya Varan Taksit Fırsatı! Yerinde Finansman'dan taksit fırsatı houseofbike.com'da Kampanya Tarihleri 12.02.2024 - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı P …;;;
kuveyt-turk--kampanya-arsivi-houseofbikecomda-36-aya-varan-taksit-firsati;kuveyt-turk;vade_ay;36;0.85;rule_heuristic;;…umuz www.houseofbike.com alışveriş sitesi üzerinden dilediğiniz ürün için finansman kullanabilir, uygun kar oranları ve [36 aya] varan vade seçenekleri ile rahatlıkla ödeyebilirsiniz. Tahsis süreçleri olumlu olan müşterilerimiz fırsattan yararlanab…;;;
kuveyt-turk--kampanya-arsivi-houseofbikecomda-36-aya-varan-taksit-firsati;kuveyt-turk;kampanya_suresi;2024-02-12;0.72;rule_heuristic;;…seofbike.com'da 36 Aya Varan Taksit Fırsatı! Yerinde Finansman'dan taksit fırsatı houseofbike.com'da Kampanya Tarihleri [12.02.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-ilk-taksitli-isleminize-saglam-destek-scr;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi İlk Taksitli İşleminize Sağlam Destek! Sağlam Business Kart ile yapacağınız 10.000 TL ve üzeri ilk vade farklı işleminizde aylık kar oranını %3,99'dan %3,19'a indiriyoruz. Kampanya T …;;;
kuveyt-turk--kampanya-arsivi-ilk-taksitli-isleminize-saglam-destek-scr;kuveyt-turk;kampanya_suresi;2025-08-06;0.72;rule_heuristic;;…ınız 10.000 TL ve üzeri ilk vade farklı işleminizde aylık kar oranını %3,99'dan %3,19'a indiriyoruz. Kampanya Tarihleri [6.08.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk & Avek İş birliği Aracınız Avek'ten, finansmanınız 1.60* oranla Kuveyt Türk'ten! Kampanya Tarihleri 1.02.2024 - 29.02.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebo …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 150000.0}";0.72;rule_heuristic;;…llanarak alabilir, hayallerinizdeki araca hemen sahip olabilirsiniz! Finansman Oranları Finansman Tutarı Kar Oranı Vade [150.000 TL] % 1,60 12 Ay 150.000 TL % 2,40 24 Ay 150.000 TL % 2,65 36 Ay Finansman Tutarı Kar Oranı Vade 300.000 TL % 2,33 12 Ay 30…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;kampanya_suresi;2024-02-01;0.72;rule_heuristic;;… Arşivi Kuveyt Türk & Avek İş birliği Aracınız Avek'ten, finansmanınız 1.60* oranla Kuveyt Türk'ten! Kampanya Tarihleri [1.02.2024] - 29.02.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-size-ozel-ucretsiz-dis-ticaret-paketi-scr;kuveyt-turk;campaign_type;Yatırım Ürünü;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Size Özel Ücretsiz Dış Ticaret Paketi Dış Ticarette güvenilir çözüm ortağınız Kuveyt Türk yanınızda! Size özel hazırlanan 3.900 USD değerindeki dış ticaret paketi ile …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-size-ozel-ucretsiz-dis-ticaret-paketi-scr;kuveyt-turk;kampanya_suresi;2025-07-30;0.72;rule_heuristic;;… ticaret paketi ile belirli dış ticaret işlemlerinizi 3 ay boyunca ücretsiz gerçekleştirebilirsiniz. Kampanya Tarihleri [30.07.2025] - 30.10.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-macera-sevenlere-vialandde-25-indirim;kuveyt-turk;vade_ay;3;0.55;rule_heuristic;;…ünlük bilet alımlarında %25 indirim kodu! İndirim kodu almak için KT TEMAPARK yazıp 2848'e gönderilmelidir. Kampanyadan [3 ay] içerisinde en fazla 1 kez faydalanabilmektedir. İndirim kodu ile tek seferde maksimum 5 bilet alınabilir. Kod kullanıld…;;;
kuveyt-turk--kampanya-arsivi-macera-sevenlere-vialandde-25-indirim;kuveyt-turk;kampanya_suresi;2024-07-22;0.72;rule_heuristic;;…ra Sevenlere Vialand'de %25 İndirim! Vialand Tema Park Günlük Bilet Alımlarında %25 İndirim Fırsatı! Kampanya Tarihleri [22.07.2024] - 30.09.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;campaign_type;Yeni Müşteri;0.60;classifier;;Ana Sayfa Kendim İçin Kampüs Eğitim Harcamalarında Sağlam Avantaj: 5 Taksit Fırsatı! Kampüs Nedir? Ayın Kampüslüsü'ne Özel Fırsatlar! Kuveyt Türk Kampüs'e Gelenlere Toplamda 13.500 TL Hediye! Bir Defa Yurt Dışı Çıkış Har …;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;taksit_sayisi;5;0.85;rule_heuristic;;Ana Sayfa Kendim İçin Kampüs Eğitim Harcamalarında Sağlam Avantaj: [5 Taksit] Fırsatı! Kampüs Nedir? Ayın Kampüslüsü'ne Özel Fırsatlar! Kuveyt Türk Kampüs'e Gelenlere Toplamda 13.500 TL Hediye! Bir…;;;
kuveyt-turk--kart-kampanyalari-columbiada-vade-farksiz-6-aya-varan-taksit-firsati;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kendim İçin Kart Kampanyaları Columbia'da Vade Farksız 6 Aya Varan Taksit Fırsatı Kuveyt Türk kredi kartları ile Columbia ve The Moose Bay'de 6 aya varan taksit fırsatı! Kampanya Tarihleri 20.08.202 …;;;
kuveyt-turk--kart-kampanyalari-columbiada-vade-farksiz-6-aya-varan-taksit-firsati;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kendim İçin Kart Kampanyaları Columbia'da Vade Farksız [6 Aya] Varan Taksit Fırsatı Kuveyt Türk kredi kartları ile Columbia ve The Moose Bay'de 6 aya varan taksit fırsatı! Kampanya T…;;;
kuveyt-turk--kart-kampanyalari-columbiada-vade-farksiz-6-aya-varan-taksit-firsati;kuveyt-turk;kampanya_suresi;2025-08-20;0.72;rule_heuristic;;…ksit Fırsatı Kuveyt Türk kredi kartları ile Columbia ve The Moose Bay'de 6 aya varan taksit fırsatı! Kampanya Tarihleri [20.08.2025] - 31.12.2026 Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kuveyt Türk bireyse…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.70;classifier;;Sayfa - صفحة 1 / 13 KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Cad. No: 129/1 Esentepe / Şişli / İstanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Faaliyet Konusu: …;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;kar_payi_orani;5.0;0.82;rule_heuristic;;…داد المبكر للقرض النقدي (بالنسبة القروض بالليرة التركية بحصة ربح ثابتة) Kredinin yıllık bileşik kâr payı oranının yüzde [5]'i ile kalan ağırlıklı ortalama vadenin yüzde 0.20'si toplanarak hesaplanan oran belirlenir. BSMV hariç. يتمتحديد المعدل…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;vade_ay;24;0.85;rule_heuristic;;…والمصارف. ( Kapama / الإغلاق Nakdi Finansman Erken Ödeme Ücreti أجرة سداد التمويل النقدي بشكل مبكر Kapama- Kalan Vadesi [24 Aya] Kadar Sayfa - صفحة 6 / 13 MSTS.0201.19 إغلاق التمويل النقدي بشكل مبكر– الأجل الباقي حتى 24 شهر 01.03.2021 Tarihinden Ön…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.70;classifier;;Sayfa 1 / 6 KUVEYT TÜRK KATILIM BANKASI A.Ş. | Büyükdere Cad. No: 129/1 Esentepe / Şişli / İstanbul. Mersis No: 0600002681400074 | kuveytturk@hs03.kep.tr | www.kuveytturk.com.tr | Tel: 444 0 123 Faaliyet Konusu: 5411 Say …;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;kar_payi_orani;5.0;0.82;rule_heuristic;;…0196.19 Nakdi Kredi Erken Kapama (Sabit Kâr Paylı Türk Lirası Krediler) Kredinin yıllık bileşik kâr payı oranının yüzde [5]'i ile kalan ağırlıklı ortalama vadenin yüzde 0.20'si toplanarak hesaplanan oran belirlenir. BSMV hariç. Döviz Cinsi vey…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;vade_ay;24;0.85;rule_heuristic;;…lem tutarı üzerinden %8 Hariçtir.) Kapama Nakdi Finansman Erken Ödeme Ücreti Nakdi Finansman Erken Kapama -Kalan Vadesi [24 Aya] Kadar(01.03.2021 Tarihinden Önce Kullandırılan Finansmanlarda) Nakdi Finansman Erken Kapama (Türk Lirası Finansmanlar) …;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;campaign_type;Yatırım Ürünü;0.80;classifier;;Kalem Adı Asgari Oran Azami Oran Asgari Tutar Azami Tutar Açıklama Güncelleme Tarihi Ticari Finansmanlar Finansman Tahsis ve Finansman Kullandırım Finansman Tahsis ve Finansman Kullandırım Ücreti Finansman Tahsis Ücreti …;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;kar_payi_orani;5.0;0.82;rule_heuristic;;…kdi Finansman Erken Kapama (Sabit Kâr Paylı Türk Lirası Finansmanlarda) Kredinin yıllık bileşik kâr payı oranının yüzde [5]'i ile kalan ağırlıklı ortalama vadenin yüzde 0.20'si toplanarak hesaplanan oran belirlenir. BSMV hariç. 01/07/2024 (Sab…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;vade_ay;24;0.85;rule_heuristic;;…l edilir. BSMV Hariçtir. 03/02/2026 Kapama Nakdi Finansman Erken Ödeme Ücreti Nakdi Finansman Erken Kapama-Kalan Vadesi [24 Aya] Kadar (01.3.2021 Tarihinden Önce Kullandırılan Finansmanlarda) Nakdi Finansman Erken Kapama (Türk Lirası Finansman) 1% …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmal;kuveyt-turk;campaign_type;Yeni Müşteri;0.60;classifier;;Ana Sayfa Kampanyalar İşim İçin Müşteri Ol Kampanyaları Mobilden Kuveyt Türklü olan Esnaf, Çiftçi ve Şahıs Firmalarına Özel 1000 TL Hediye! Mobilden Hesap Açın 1000 TL Nakit Kart Harcamanıza 1.000 TL Kazanın! Kampanya Ta …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmal;kuveyt-turk;kampanya_suresi;2025-07-24;0.72;rule_heuristic;;…irmalarına Özel 1000 TL Hediye! Mobilden Hesap Açın 1000 TL Nakit Kart Harcamanıza 1.000 TL Kazanın! Kampanya Tarihleri [24.07.2025] - 31.12.2026 Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kuveyt Türk Mobil '…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Hadi Black Kredi Kartı ile tüm Pegasus uçuşlarında %50 iade! Hemen İndir Kampanya Tarihleri 01 Temmuz - 31 Ekim 2026 Hemen İndir Hadi Black Kredi Kartı ile tüm Pegasus uçuşlarında %50 …;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.72;rule_heuristic;;…Hesabı'nda ortalama en az 50.000 TL bulunması veya kampanya dönemi boyunca en az bir Hadi Black Kredi Kartı ekstresinin [25.000 TL] ve üzerinde olan kişiler kampanyadan yararlanabilirler. Kampanya Detayları: Kampanya 01.07.2026 (saat 12.00'dan itibare…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;kampanya_suresi;2026-10-31;0.72;rule_heuristic;;…zan Kampanyalar Hadi Black Kredi Kartı ile tüm Pegasus uçuşlarında %50 iade! Hemen İndir Kampanya Tarihleri 01 Temmuz - [31 Ekim 2026] Hemen İndir Hadi Black Kredi Kartı ile tüm Pegasus uçuşlarında %50 iade! Kampanya Bilgileri: Çok Kazananlar Kulübüne üy…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Hemen İndir Hemen İndir HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus har …;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;…caktır. TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10.000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum [10.000 TL] bakiyeli Mega Günlük Hesap açılması yeterlidir. Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp a…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;"… Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Kampanya Kuralları: Kampanya [1 Temmuz 2026] (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüş…";;;
turkiye-emlak-katilim--bireysel-emeklilik-urunleri-katilim-esasli-temel-birikim-emeklilik-plani;turkiye-emlak-katilim;vade_ay;60;0.55;rule_heuristic;;…indeki herkes katılabilir. Asgari Katkı Payı 1.640 TL'dir. Bu planda peşin giriş aidatı alınmamaktadır. *AABÜ üzerinden [5 yıl] boyunca her yıl için %8,5 oranına denk gelen tutarda çıkışa ertelenmiş giriş aidatı kesintisi yapılacaktır. *AABÜ %5,75…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;ÜRÜN/İŞLEM PARA BİRİMİ ASGARİ TUTAR ASGARİ ORAN AZAMİ TUTAR AZAMİ ORAN AÇIKLAMA Güncelleme Tarihi Kredi Tahsis TRY 0.20% Kredi tahsis ücreti, tahsis edilen veya yenilenen limitin %0,20'si oranında tahsil edilmektedir. 01 …;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1.04}";0.50;rule_heuristic;;…işlem özelinde tahsil edilmektedir. 16.02.2026 Para Çekme/Yatırma/Borç ödeme TRY 1.04 1.04 1.15% İşlem başı maktu tutar [1.04 TRY] ve işlem tutarının %1.15'inin toplamı kadar. 11.11.2020 ATM Bakiye/Limit/Borç Sorgulama TRY 0.28 0.28 İşlem başına makt…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;vade_ay;24;0.85;rule_heuristic;;…. 23.03.2023 Taahhüt/Taahhüde Uymama Ücreti Kapama Nakdi Kredi Erken Ödeme Ücreti Nakdi Kredi Erken Kapama-Kalan Vadesi [24 Aya] Kadar (1.3.2021 Tarihinden Önce Kullandırılan Kredilerde) Nakdi Kredi Erken Kapama-Kalan Vadesi 24 Aydan Uzun (1.3.2021…;;;
turkiye-emlak-katilim--gayrinakdi-finansman-teminat-mektuplari;turkiye-emlak-katilim;campaign_type;Finansman;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Teminat Mektupları Ana …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPa…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
