doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL'ye Varan İndirim ve Vade Farksız 5 Aya Varan Taksit Fırsatı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kamp …;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;vade_ay;5;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL'ye Varan İndirim ve Vade Farksız [5 Aya] Varan Taksit Fırsatı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı …;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;kampanya_suresi;2026-05-01;0.72;rule_heuristic;;…tı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanya Tarihleri [1.05.2026] - 30.06.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;kampanya_suresi;2026-06-18;0.72;rule_heuristic;;…t Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri [18.06.2026] - 30.06.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-bireysel-kredi-kartlariyla-indirimli-alisveris-altinbasta;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Bireysel Kredi Kartlarıyla İndirimli Alışveriş Altınbaş'ta Sağlam Kart ile Altınbaş mağazalarından ve www.altinbas.com 'dan yapacağınız alışverişlerinizde indirim fırsatı! Kampanya T …;;;
kuveyt-turk--kampanya-arsivi-bireysel-kredi-kartlariyla-indirimli-alisveris-altinbasta;kuveyt-turk;kampanya_suresi;2024-02-12;0.72;rule_heuristic;;…ile Altınbaş mağazalarından ve www.altinbas.com 'dan yapacağınız alışverişlerinizde indirim fırsatı! Kampanya Tarihleri [12.02.2024] - 30.06.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'tan Vade Farksız 3 Taksit İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri 1.07.2023 - 31.08.2023 Ka …;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;vade_ay;3;0.85;rule_heuristic;;…lacak 10.000₺ ile 50.000 ₺ arası tek çekim taksitsiz/ötelemesiz harcama, yasal/mevzuatsal taksit sınırları çerçevesinde [3 aya] kadar vade farksız olarak sonradan taksitlendirilebilmektedir. Bir müşteri kampanya süresince en fazla 1 işlemini taksi…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;taksit_sayisi;3;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'tan Vade Farksız [3 Taksit] İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri 1.07.20…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;kampanya_suresi;2023-07-01;0.72;rule_heuristic;;… Taksit İmkânı! Business Plus Kartınız ile yapacağınız alışverişinize vade farksız 3 taksit fırsatı! Kampanya Tarihleri [1.07.2023] - 31.08.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-business-plustan-1000-tl-indirim-firsati-scr;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus'tan 1000 TL indirim fırsatı! Kampanya Tarihleri 1.07.2024 - 31.07.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsa …;;;
kuveyt-turk--kampanya-arsivi-business-plustan-1000-tl-indirim-firsati-scr;kuveyt-turk;kampanya_suresi;2024-07-01;0.72;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus'tan 1000 TL indirim fırsatı! Kampanya Tarihleri [1.07.2024] - 31.07.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-cocugunuzun-gelecegini-guvence-altina-almak-sizden-karne-hediyes;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Çocuğunuzun Geleceğini Güvence Altına Almak Sizden, Karne Hediyesi Bizden! Çocuklarınız için biriktirmeye bugünden başlayın, Erken BES birikimi ile yarınlarını güvence altına alın. Ü …;;;
kuveyt-turk--kampanya-arsivi-cocugunuzun-gelecegini-guvence-altina-almak-sizden-karne-hediyes;kuveyt-turk;kampanya_suresi;2025-06-23;0.72;rule_heuristic;;"…rne dönemine özel, Kuveyt Türk Mobil'den Erken Bes yaptıran herkese ""Rengini Bul"" kutu oyunu hediye! Kampanya Tarihleri [23.06.2025] - 31.08.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…";;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi DBS Fatura Ödemelerinizde 100.000 Mil Fırsatı DBS fatura tahsilatlarınızda Mil kazanma fırsatını kaçırmayın. Kampanya Tarihleri 9.09.2025 - 31.12.2025 Kampanya Süresi Doldu! Kampanya …;;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;kampanya_suresi;2025-09-09;0.72;rule_heuristic;;…ra Ödemelerinizde 100.000 Mil Fırsatı DBS fatura tahsilatlarınızda Mil kazanma fırsatını kaçırmayın. Kampanya Tarihleri [9.09.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi DBS Firmalarına Akaryakıt İndirimi Anadolu Akaryakıt'tan Petrol Ofisi AutoMatic ile %6'ya varan indirim fırsatı! Kampanya Tarihleri 5.06.2018 - 1.07.2021 Kampanya Süresi Doldu! Kampa …;;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;kampanya_suresi;2018-06-05;0.72;rule_heuristic;;…ına Akaryakıt İndirimi Anadolu Akaryakıt'tan Petrol Ofisi AutoMatic ile %6'ya varan indirim fırsatı! Kampanya Tarihleri [5.06.2018] - 1.07.2021 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da payl…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz 15.07.2026 LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Tü …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…adar Yenilio üzerinden yapacağınız 30.000 TL ve üzeri harcamalarınızda 500 TL indirim kazandırıyor. Ayrıca vade farksız [12 aya] varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.2026 Pazarama'da Taksit ve Altın Puan Fırsatı! …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;kampanya_suresi;2026-07-15;0.72;rule_heuristic;;… Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz [15.07.2026] LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Türk kartınızla LC Waikiki'de 3.000…;;;
kuveyt-turk--konut;kuveyt-turk;campaign_type;Konut Finansmanı;0.80;classifier;;Konut Finansmanı Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar …;;;
tom-katilim--kampanyalar;tom-katilim;campaign_type;Kart;0.70;classifier;;Güncel kampanyalarımız için lütfen tıklayın. Kampanyalar Restoran harcamalarında %10 İade Kazan! Hadi Black Kredi Kartın ile tek seferde 750 TL üstü tüm haftasonu restoran harcamalarında, taaam %10 iade! Hemen kampanyaya …;;;
tom-katilim--kampanyalar;tom-katilim;taksit_sayisi;10;0.85;rule_heuristic;;…limiti belirleme, kampanyayı durdurma, koşulları değiştirme veya iptal etme hakkını saklı tutar. Özel Okul Ödemelerinde [10 Taksit], üstelik vade farksız! TOM Bank Hadi Kazananlar Kulubü Paketleri ile Hadi Black Kredi Kartı ile yapılacak özel okul öde…;;;
tom-katilim--kampanyalar;tom-katilim;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;…nu restoran harcamalarında, taaam %10 iade! Hemen kampanyaya katıl, kazanmaya başla! Kampanya Koşulları Kampanya 6 Mart-[31 Ağustos 2026] tarihleri arasında yapılacak harcamalarda geçerlidir. Kampanyadan yararlanmak için ilk harcamadan önce kampanya sayfası…;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar A101'de her alışverişte %3'e varan nakit iade! Hemen İndir Hemen İndir A101'de her alışverişte %3'e varan nakit iade! Kampanya 31 Aralık 2026 tarihine kadar geçerlidir. Kampanya kapsa …;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;kampanya_suresi;2026-12-31;0.85;rule_heuristic;;… her alışverişte %3'e varan nakit iade! Hemen İndir Hemen İndir A101'de her alışverişte %3'e varan nakit iade! Kampanya [31 Aralık 2026] tarihine kadar geçerlidir. Kampanya kapsamında bir takvim ayında en fazla 125 TL nakit iade kazanılabilir Kampanyadan a…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Hemen İndir Hemen İndir Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulü …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…i Black Kredi Kartı ile %5 iade, Çok Kazananlar Kulübü ile ise %10 iade fırsatı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Hemen İndir Hemen İndir Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanyalardan çoook kaza …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;… Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum [10.000 TL] tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya b…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…anabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Giyim alışverişlerinde vade farksız [6 taksit] kampanyası ek faydalarından yararlanabilmek için Çok Kazananlar Kulübü kampanyasına katılım sağlanması gerekmektedir. Ç…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Hemen İndir Hemen İndir HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus har …;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;…caktır. TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10.000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum [10.000 TL] bakiyeli Mega Günlük Hesap açılması yeterlidir. Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp a…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;"… Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Kampanya Kuralları: Kampanya [1 Temmuz 2026] (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüş…";;;
tom-katilim--urunlerimiz;tom-katilim;campaign_type;Yatırım Ürünü;0.80;classifier;;Ürünlerimiz Para Yükleme, Para Çekme, Para Gönderme, QR ile Ödeme ve Fatura Ödeme HADİ uygulaması ile tüm finansal işlemlerini hızlıca gerçekleştirmek çok kolay! HADİ hesabına hızlıca para yükleyebilir, yüklediğin parala …;;;
tom-katilim--urunlerimiz;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1500.0}";0.85;rule_heuristic;;…nda başvur! Detaylı bilgi için tıkla. 15 Ocak 2026 itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti [1.500 TL]'den 2.500 TL'ye yükseltilmiştir. Kredi kartına ait icazet belgesi için tıklayın. Kredi Kartı Faizsiz Bankacılık Bilgile…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa B …;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;vade_ay;6;0.85;rule_heuristic;;…ksit Fırsatı! DETAYLI BİLGİ Paraf ile ITOPYA.COM'da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız [6 Aya] Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli Müşterilerimize Özel Ayrıcalıklar DETAYLI BİLGİ × Your browser does not supp…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;taksit_sayisi;9;0.85;rule_heuristic;;…LI BİLGİ Paraf ile n11'de Peşin Fiyatına 3 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Trendyol'da Peşin Fiyatına [9 Taksit] Fırsatı! DETAYLI BİLGİ Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Paraf ile Zsa …;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…one veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1 -[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapılacak 1.500 TL ve üzeri ikinci ve dördün…;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi elektrikli araç şarj istasyonlarında tek seferde yapılacak …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;campaign_type;Kart;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…ız tabii Premium üyelik ödemelerinizde ilgili ayın üyelik ücreti tutarı kartınıza iade olarak yansıtılacaktır. Kampanya [01.07.2026] – 31.07.2026 tarihleri arasında geçerlidir. Kampanya müşteri bazlı olup bir müşteri birden fazla iade hakkı kazanamayac…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;campaign_type;Kart;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi giyim, kozmetik, optik ve saat sektörlerinde tek seferde ya…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 2.500 TL ve üzeri her gıda marke…;;;
