doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. K…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;campaign_type;Yeni Müşteri;0.60;classifier;;Hayat Finans'la İşlem Yaptıkça Kazan! Masraf yok, kazanç var: Hayat'la Kazan Bankacılık işlemlerinizi kazanca dönüştürün. Günlük bankacılık işlemlerinizi Hayat Finans'tan gerçekleştirin, yaptığınız işlemlerden nakit ödül …;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;kampanya_suresi;2026-12-31;0.82;rule_heuristic;;…ması içerisindeki hediye alanında dilediğiniz ürün ve hizmetlerde değerlendirebilirsiniz. 📢 Kampanya Dönemi: 2 Temmuz - [31 Aralık 2026] Hayat Finans Mobil Hayat Pay Mobil Kazandıran İşlemler 💵 Hesaba Gelen Para Transferleri Başka bir banka hesabından veya…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;campaign_type;Finansman;0.70;classifier;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. K…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 9 Temmuz 2026 - 31 Aral …;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;vade_ay;60;0.85;rule_heuristic;;…umu) destekli yatırım finansman paketiyle uzun vadeli yatırım ihtiyaçlarınızı karşılayın, 6 aya kadar ödemesiz dönem ve [60 aya] varan vade imkânı ile işletmenizi büyütürken nakit akışınızı rahat yönetin. Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Ara…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-09;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [9 Temmuz 2026] - 31 Aralık 2026 Kuveyt Türk'ten KFK Destekli Yatırım Finansmanı! KFK (Katılım Finans Kefalet Kurumu) destekli yatırım …;;;
kuveyt-turk--isim-icin-pos-kampanyalari;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 1 Temmuz 2026 - 30 Eylü …;;;
kuveyt-turk--isim-icin-pos-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [1 Temmuz 2026] - 30 Eylül 2026 Kuveyt Türk'ten Eğitime Özel Taksitli POS Kampanyası İşletmenizin nakit akışını Kuveyt Türk güvencesiyl…;;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilerimize 500 TL İndirim! 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilere Özel 2500 TL'lik Harcamaya 500 TL İndirim! Kampanya Tarihler …;;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;kampanya_suresi;2025-02-06;0.72;rule_heuristic;;…dirim! 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilere Özel 2500 TL'lik Harcamaya 500 TL İndirim! Kampanya Tarihleri [6.02.2025] - 15.03.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 50.000 TL'ye Kadar Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri 1.12.2023 - 31.12.2023 Kampanya Süresi Doldu! …;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_suresi;2023-12-01;0.72;rule_heuristic;;…r Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri [1.12.2023] - 31.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-7000-tl-degerindeki-cek-tahsil-paketi-ucretsiz-scr;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…etsiz! Size özel 7.000 TL tutarındaki 100 adet çek tahsili Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-arac-finansmani-musterilerine-ozel-akaryakit-harcamalarina-300-t;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı! Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmani-musterilerine-ozel-akaryakit-harcamalarina-300-t;kuveyt-turk;kampanya_suresi;2025-02-10;0.72;rule_heuristic;;…Fırsatı! Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı! Kampanya Tarihleri [10.02.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;kampanya_suresi;2026-06-18;0.72;rule_heuristic;;…t Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri [18.06.2026] - 30.06.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-bireysel-kredi-kartlariyla-indirimli-alisveris-altinbasta;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Bireysel Kredi Kartlarıyla İndirimli Alışveriş Altınbaş'ta Sağlam Kart ile Altınbaş mağazalarından ve www.altinbas.com 'dan yapacağınız alışverişlerinizde indirim fırsatı! Kampanya T …;;;
kuveyt-turk--kampanya-arsivi-bireysel-kredi-kartlariyla-indirimli-alisveris-altinbasta;kuveyt-turk;kampanya_suresi;2024-02-12;0.72;rule_heuristic;;…ile Altınbaş mağazalarından ve www.altinbas.com 'dan yapacağınız alışverişlerinizde indirim fırsatı! Kampanya Tarihleri [12.02.2024] - 30.06.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-cocugunuzun-gelecegini-guvence-altina-almak-sizden-karne-hediyes;kuveyt-turk;kampanya_suresi;2025-06-23;0.72;rule_heuristic;;"…rne dönemine özel, Kuveyt Türk Mobil'den Erken Bes yaptıran herkese ""Rengini Bul"" kutu oyunu hediye! Kampanya Tarihleri [23.06.2025] - 31.08.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…";;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi DBS Firmalarına Akaryakıt İndirimi Anadolu Akaryakıt'tan Petrol Ofisi AutoMatic ile %6'ya varan indirim fırsatı! Kampanya Tarihleri 5.06.2018 - 1.07.2021 Kampanya Süresi Doldu! Kampa …;;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;kampanya_suresi;2018-06-05;0.72;rule_heuristic;;…ına Akaryakıt İndirimi Anadolu Akaryakıt'tan Petrol Ofisi AutoMatic ile %6'ya varan indirim fırsatı! Kampanya Tarihleri [5.06.2018] - 1.07.2021 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da payl…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz 15.07.2026 LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Tü …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…adar Yenilio üzerinden yapacağınız 30.000 TL ve üzeri harcamalarınızda 500 TL indirim kazandırıyor. Ayrıca vade farksız [12 aya] varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.2026 Pazarama'da Taksit ve Altın Puan Fırsatı! …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;kampanya_suresi;2026-07-15;0.72;rule_heuristic;;… Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz [15.07.2026] LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Türk kartınızla LC Waikiki'de 3.000…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Hemen İndir Hemen İndir Akaryakıt harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulü …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…i Black Kredi Kartı ile %5 iade, Çok Kazananlar Kulübü ile ise %10 iade fırsatı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Hemen İndir Hemen İndir HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus har …;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.82;rule_heuristic;;…caktır. TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10.000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum [10.000 TL] bakiyeli Mega Günlük Hesap açılması yeterlidir. Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp a…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;"… Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! Kampanya Kuralları: Kampanya [1 Temmuz 2026] (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüş…";;;
tom-katilim--urunlerimiz;tom-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Ürünlerimiz Para Yükleme, Para Çekme, Para Gönderme, QR ile Ödeme ve Fatura Ödeme HADİ uygulaması ile tüm finansal işlemlerini hızlıca gerçekleştirmek çok kolay! HADİ hesabına hızlıca para yükleyebilir, yüklediğin parala …;;;
tom-katilim--urunlerimiz;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1500.0}";0.85;rule_heuristic;;…nda başvur! Detaylı bilgi için tıkla. 15 Ocak 2026 itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti [1.500 TL]'den 2.500 TL'ye yükseltilmiştir. Kredi kartına ait icazet belgesi için tıklayın. Kredi Kartı Faizsiz Bankacılık Bilgile…;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içi elektrikli araç şarj istasyonlarında tek seferde yapılacak …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;campaign_type;Kart;0.70;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…ız tabii Premium üyelik ödemelerinizde ilgili ayın üyelik ücreti tutarı kartınıza iade olarak yansıtılacaktır. Kampanya [01.07.2026] – 31.07.2026 tarihleri arasında geçerlidir. Kampanya müşteri bazlı olup bir müşteri birden fazla iade hakkı kazanamayac…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 2.500 TL ve üzeri her gıda marke…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;…fone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları Kampanya 1-[31 Temmuz 2026] tarihleri arasında geçerlidir. Kampanya kapsamında yurt içinde tek seferde yapacağınız 20.000 TL ve üzeri ilk gıda mark…;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ll, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 01-[31 Temmuz 2026] tarihleri arasında https://store.metatechtr.com sitesinde Paraf POS'undan tek seferde yapılacak ilk alışverişinizde 25.…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;campaign_type;Alışveriş Puanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir. Kampanya Koşulları 1-[31 Temmuz 2026] tarihlerinde yurt içi mobilya, dekorasyon ve yapı marketi sektörlerinde tek seferde yapılacak 10.000 TL ile 29.999 TL a…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-6-taksit;turkiye-emlak-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…k amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile ADV Mağazalarında [6 Taksit]! Paraf ile ADV Mağazalarında 6 Taksit! 31 Aralık 2026 tarihine kadar ADV mağazalarında Paraf POS'larından yapılacak alı…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;9;0.85;rule_heuristic;;…ermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile DemirDöküm'de [9 Taksit] Fırsatı! Paraf ile DemirDöküm'de 9 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Paraf üyesi Vaillant sanal POS'u üzeri…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
